# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.4058820681     0.0000003620     0.0000003594
a_p1                   7.9684026951     0.1679739270     0.1767302002
t0_p1                  2455873.8711808100     0.0002919007     0.0002921154
b_p1                   0.7630530241     0.0129155067     0.0138793347
p_p1                   0.1259284819     0.0011427270     0.0011329683
q1_TESS                0.2530767277     0.0964193114     0.0741421802
q2_TESS                0.4630966835     0.2415639872     0.2201586763
ecc_p1                 0.0200469398     0.0188379619     0.0130034011
rho                    825.1003420537     53.2869783408     53.6907854631
K_p1                   58.9219736067     2.5809171653     2.5509934097
mu_HIRES-5             2.8422775701     1.8750771180     1.9544428093
sigma_w_HIRES-5        5.6038972951     2.1772441106     2.0568540702
mu_HARPSN-9            -4.6041549812     3.6069503353     3.5116882898
sigma_w_HARPSN-9       0.0869123087     1.3625890458     0.0815628622
mu_CORALIE-26          2.0602673774     3.8227906434     3.7770500492
sigma_w_CORALIE-26     0.1409817351     3.1199190524     0.1344990111
mu_HARPS-26            17.2958500248     3.1619202964     3.2831419194
sigma_w_HARPS-26       0.0866682924     1.2544143449     0.0811282384
mflux_EulerCAM-26      0.0003488651     0.0002686269     0.0002701107
sigma_w_EulerCAM-26     7.9238990825     93.7403907657     7.3793310920
q1_EulerCAM-26         0.3586902911     0.1244905354     0.1048181944
q2_EulerCAM-26         0.6661919550     0.2016397785     0.2337527923
GP_sigma_EulerCAM-26     0.1607837017     1741.6461790035     0.1607030209
GP_rho_EulerCAM-26     0.5307425575     51.3454815050     0.5196931193
mflux_FTN-26           0.0000199279     0.0001772419     0.0001774801
sigma_w_FTN-26         4.7660062863     48.1453905966     4.3279489379
q1_FTN-26              0.2188658890     0.1337273631     0.1013111486
q2_FTN-26              0.2321310037     0.2400125713     0.1509674958
GP_sigma_FTN-26        2.3485255229     10879.2651739976     2.3482343486
GP_rho_FTN-26          0.9915567974     73.6460514662     0.9803241962
