# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.4058820504     0.0000003517     0.0000003510
a_p1                   7.9505136683     0.1632180541     0.1747623856
t0_p1                  2455873.8712023380     0.0002795341     0.0002875421
b_p1                   0.7637841512     0.0124095344     0.0141268654
p_p1                   0.1257973735     0.0011368814     0.0011191810
q1_TESS                0.2522039438     0.0982994361     0.0732376618
q2_TESS                0.4371592387     0.2413802740     0.2105566116
ecc_p1                 0.0215298464     0.0202689111     0.0138896149
rho                    819.5559087202     51.5178331414     52.8654965516
K_p1                   58.8902649297     1.9769026753     1.9923242298
mu_HIRES-5             3.1385053420     1.8764291118     1.8374596565
sigma_w_HIRES-5        5.6993812785     2.1316385030     1.8885201486
mu_HARPSN-9            -4.9069929741     3.6156699202     3.6274532291
sigma_w_HARPSN-9       0.1056456165     1.5747921418     0.0997463346
mu_CORALIE-23          2.0441396890     3.8541566865     3.9159173872
sigma_w_CORALIE-23     0.1375765563     3.0537746921     0.1310005263
mu_HARPS-23            7.5534809629     2.7088645021     2.7041525857
sigma_w_HARPS-23       0.0926857730     1.1004447996     0.0871391819
mu_CORALIE-26          2.0871014738     3.9394648940     3.9110807674
sigma_w_CORALIE-26     0.1776021749     3.6430843555     0.1706352327
mu_HARPS-26            17.4340800407     3.3320166464     3.4387226452
sigma_w_HARPS-26       0.0857464697     1.1529687783     0.0800679294
mflux_EulerCAM-26      0.0003690161     0.0002660493     0.0002591662
sigma_w_EulerCAM-26     8.6679020775     101.1889379915     8.1155740143
q1_EulerCAM-26         0.3608600980     0.1308433340     0.1068275489
q2_EulerCAM-26         0.6563223235     0.2048898621     0.2387140013
GP_sigma_EulerCAM-26     0.1270516127     994.2860519195     0.1269888856
GP_rho_EulerCAM-26     0.9945431919     74.3248591701     0.9797849235
mflux_FTN-26           0.0000224930     0.0001775798     0.0001730613
sigma_w_FTN-26         4.8213295645     50.5225283158     4.4022849630
q1_FTN-26              0.2174429318     0.1303795144     0.0987447822
q2_FTN-26              0.2008294119     0.2146562273     0.1304369091
GP_sigma_FTN-26        0.6679173302     4223.3714944116     0.6677801667
GP_rho_FTN-26          0.9283240335     78.0653662048     0.9164694033
