# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.4058872680     0.0000002683     0.0000002636
a_p1                   8.1416667761     0.1955577868     0.1888243213
t0_p1                  2455873.8666308485     0.0001155138     0.0001035100
b_p1                   0.7667603870     0.0108062894     0.0111127712
sesinomega_p1          -0.0134795440     0.1165365462     0.1225354691
secosomega_p1          0.0561404859     0.1004365830     0.1111383147
ecc_p1                 0.0215560780     0.0220901875     0.0156199673
omega_p1               57.4411854208     68.6219927310     39.5290215456
q1_TESS                0.2555381976     0.1048777281     0.0736167651
q2_TESS                0.3254975306     0.3211795598     0.2273566034
p_p1_TESS              0.1244845295     0.0015253033     0.0012554890
rho                    880.0992731896     64.9538374714     59.8253433127
K_p1                   58.6216790573     2.0098400145     1.9962832576
mu_HIRES-5             2.2114824638     1.9672978876     2.0646153168
sigma_w_HIRES-5        5.4733912946     2.1463237563     2.2655553498
mu_HARPSN-9            -5.1074287684     3.6624760759     3.6346972473
sigma_w_HARPSN-9       0.1286622917     1.8048442850     0.1230687239
mu_CORALIE-23          1.5357656767     3.7068226749     3.6930292229
sigma_w_CORALIE-23     0.1434645856     3.6626987764     0.1384189634
mu_HARPS-23            6.9897726527     2.9189616804     2.9309011623
sigma_w_HARPS-23       0.0663347645     0.9869200744     0.0622578943
mu_CORALIE-26          2.1131975985     3.9277779084     3.8274490283
sigma_w_CORALIE-26     0.1250873344     3.0090739759     0.1197976427
mu_HARPS-26            16.2856581332     3.3412687874     3.4734873402
sigma_w_HARPS-26       0.1763231289     1.8995090781     0.1681499534
mflux_EulerCAM-ref26     0.0006755886     0.0014001995     0.0014830108
sigma_w_EulerCAM-ref26     7.1132068812     102.6179432783     6.6907018289
q1_EulerCAM-ref26      0.5462640839     0.2539746249     0.2503344014
q2_EulerCAM-ref26      0.5462255755     0.2999609979     0.3500375189
p_p1_EulerCAM-ref26     0.1238867059     0.0076851609     0.0078374980
GP_sigma_EulerCAM-ref26     0.0022272647     0.0019211829     0.0006764248
GP_rho_EulerCAM-ref26     0.0212698470     0.0210992283     0.0081931733
mflux_FTN-ref26        0.0000449517     0.0014387826     0.0015173313
sigma_w_FTN-ref26      2.7780512397     35.3824816699     2.4813021512
q1_FTN-ref26           0.4683390370     0.2389358627     0.2197345483
q2_FTN-ref26           0.5014290494     0.3201131092     0.3156561841
p_p1_FTN-ref26         0.1280123910     0.0075928782     0.0076116967
GP_sigma_FTN-ref26     0.0023742338     0.0018500527     0.0007401534
GP_rho_FTN-ref26       0.0278092976     0.0192987109     0.0094792744
