# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.7888390094     0.0000000151     0.0000000150
a_p1                   3.3944992745     0.0030179663     0.0127497191
t0_p1                  2455708.5344924009     0.0000079647     0.0000100750
b_p1                   0.6580284955     0.0017272143     0.0009494943
p_p1                   0.1446350560     0.0000799995     0.0001308726
q1_TESS                0.2785788415     0.0078129606     0.0207693914
q2_TESS                0.1153015376     0.0029825981     0.0119915956
ecc_p1                 0.0530727435     0.0018367585     0.0018313524
rho                    1189.0568186744     3.1743910999     13.3478710656
K_p1                   191.4353077726     1.7926207738     3.3560966524
mu_MIKE-1              7.9036029329     3.8446552908     7.8999653475
sigma_w_MIKE-1         37.7245750849     1.0818865845     1.7027814282
mu_PFS-5               -30.6306561030     3.1671627479     1.2277331868
sigma_w_PFS-5          0.8430369494     1.0745917512     0.1527545008
mflux_Danish1.5m-15     -0.0002957888     0.0000672803     0.0000288998
sigma_w_Danish1.5m-15     1265.6109358227     30.7884577418     28.2861078915
q1_Danish1.5m-15       0.3106894786     0.0193962469     0.0134840114
q2_Danish1.5m-15       0.6186018005     0.0055301503     0.0205406643
GP_sigma_Danish1.5m-15     0.5405161510     1.2086647426     0.2078634839
GP_rho_Danish1.5m-15     0.0564384220     0.0245221531     0.0065832072
mflux_SMARTS-15        0.0008412052     0.0001830749     0.0005933765
sigma_w_SMARTS-15      9942.5244457433     2.1231368802     3.3912271360
q1_SMARTS-15           0.4611453131     0.0221253304     0.0299087284
q2_SMARTS-15           0.7734719482     0.0043418758     0.0034517014
GP_sigma_SMARTS-15     12.9106939506     19.5785527300     5.2711797959
GP_rho_SMARTS-15       0.0495436414     0.0189390123     0.0102631824
mflux_EulerCAM-33      -0.0001024871     0.0000760880     0.0000365492
sigma_w_EulerCAM-33     989.8428613773     8.7442166862     12.4613936651
q1_EulerCAM-33         0.2982378539     0.0203443588     0.0053417556
q2_EulerCAM-33         0.5781688381     0.0094513892     0.0142885807
GP_sigma_EulerCAM-33     42.4694450895     9.0668571717     11.0861083338
GP_rho_EulerCAM-33     0.1540641247     0.0852472569     0.0282101630
mflux_TRAPPIST-33      -0.0002702399     0.0000103706     0.0000130597
sigma_w_TRAPPIST-33     1096.5289344918     26.2209231703     9.2789142942
q1_TRAPPIST-33         0.2535235384     0.0116557649     0.0054977086
q2_TRAPPIST-33         0.5043894996     0.0190779786     0.0311363342
GP_sigma_TRAPPIST-33     1.9052025362     0.8913965626     0.8603327675
GP_rho_TRAPPIST-33     0.0581918241     0.0261755382     0.0279053536
