# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.7888389881     0.0000000238     0.0000000186
a_p1                   3.4927362388     0.0036551993     0.0099491826
t0_p1                  2455708.5345868189     0.0000122809     0.0001006788
b_p1                   0.6580037057     0.0074551649     0.0023049899
p_p1                   0.1445443945     0.0005292108     0.0001766892
q1_TESS                0.3476880881     0.0150593380     0.0102149967
q2_TESS                0.1212409290     0.0258133344     0.0139783277
ecc_p1                 0.0141746324     0.0007615182     0.0013082660
rho                    1295.3075914378     4.0708600417     11.0378319203
K_p1                   239.2324627264     0.9101182327     1.6566296466
mu_HIRES-1             37.5026981665     2.7377141707     7.1692782503
sigma_w_HIRES-1        29.9323263904     1.8914877028     0.7832222231
mu_PFS-5               -33.3675808257     1.9277951704     1.5317586832
sigma_w_PFS-5          0.1115699059     0.3143504304     0.0374309068
mu_CORALIE-64          -1.2272264412     2.1054561626     3.1929631432
sigma_w_CORALIE-64     0.2082423227     0.0373991304     0.0278971450
mflux_Danish1.5m-15     -0.0002621686     0.0000200054     0.0000265946
sigma_w_Danish1.5m-15     1161.8212484066     62.7439164653     11.4457252194
q1_Danish1.5m-15       0.3355798674     0.0070061356     0.0301410499
q2_Danish1.5m-15       0.6762074112     0.0266823183     0.0150977121
GP_sigma_Danish1.5m-15     0.2279156168     2.8105444255     0.0943950130
GP_rho_Danish1.5m-15     0.4264803345     0.0963309038     0.0909660554
mflux_SMARTS-15        0.0007804540     0.0004664711     0.0000825524
sigma_w_SMARTS-15      9957.5220324156     5.4456066605     32.2547299567
q1_SMARTS-15           0.3292559194     0.0192424190     0.1300324514
q2_SMARTS-15           0.4523978755     0.0756234423     0.0125565396
GP_sigma_SMARTS-15     2.9138915348     1.1041921167     0.7877915434
GP_rho_SMARTS-15       2.3060357214     0.4269416243     0.6154208137
mflux_EulerCAM-33      -0.0001694005     0.0000993679     0.0000255512
sigma_w_EulerCAM-33     1041.6830718616     15.9965867777     44.6471275095
q1_EulerCAM-33         0.4174954608     0.0140469075     0.0717345155
q2_EulerCAM-33         0.4110107986     0.1187823635     0.0228984054
GP_sigma_EulerCAM-33     0.0017759683     0.0094560011     0.0005715299
GP_rho_EulerCAM-33     0.2315497900     0.1880315199     0.0467953527
mflux_TRAPPIST-33      -0.0002566726     0.0000302228     0.0000507228
sigma_w_TRAPPIST-33     11.7624386663     5.9234221378     1.1276888644
q1_TRAPPIST-33         0.2681251761     0.0091502650     0.0340531592
q2_TRAPPIST-33         0.6369675603     0.0181340914     0.0778834836
GP_sigma_TRAPPIST-33     0.5354642436     0.9183285659     0.2941595042
GP_rho_TRAPPIST-33     0.4865354669     1.7261675829     0.0895113632
