# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.7888390301     0.0000000154     0.0000000149
a_p1                   3.5031723481     0.0064762677     0.0116166479
t0_p1                  2455708.5344192553     0.0000186856     0.0000104527
b_p1                   0.6449536121     0.0019964494     0.0011923194
p_p1                   0.1446226020     0.0001502457     0.0000773555
q1_TESS                0.3159341767     0.0109106799     0.0102030294
q2_TESS                0.3199025032     0.0394612947     0.0459634828
ecc_p1                 0.0269714034     0.0020378139     0.0024332595
rho                    1306.9529199756     7.2619001743     12.9585697662
K_p1                   55.9204049819     3.1968589684     2.4853980149
mu_MIKE-1              0.2531132964     11.5633541645     8.6334935657
sigma_w_MIKE-1         63.8443999581     1.3657606871     0.7644732460
mu_PFS-5               14.3340815258     2.8813764825     4.2742256793
sigma_w_PFS-5          34.9393846744     5.4587576234     4.6087296396
mflux_Danish1.5m-15     -0.0002520667     0.0000158930     0.0000141840
sigma_w_Danish1.5m-15     1334.0840619388     19.0553806907     20.5857027227
q1_Danish1.5m-15       0.3567973024     0.0087714857     0.0127051993
q2_Danish1.5m-15       0.6557055306     0.0133438525     0.0072980898
GP_sigma_Danish1.5m-15     0.1665428259     0.0446110231     0.0387850514
GP_rho_Danish1.5m-15     2.8088570457     0.5619987248     0.8267045073
mflux_SMARTS-15        -0.0002452937     0.0001827464     0.0001842230
sigma_w_SMARTS-15      9810.5945185870     7.9894892101     6.8556413613
q1_SMARTS-15           0.3228944935     0.0323956580     0.0286282675
q2_SMARTS-15           0.3873919055     0.0434159928     0.0492539233
GP_sigma_SMARTS-15     100.4619504547     204.9700413596     72.7081079606
GP_rho_SMARTS-15       0.4527732284     0.4814980413     0.2663686029
mflux_EulerCAM-33      -0.0002591920     0.0000208926     0.0000342512
sigma_w_EulerCAM-33     1091.0134578313     29.1763951477     25.0213786781
q1_EulerCAM-33         0.3296481198     0.0200542071     0.0214051719
q2_EulerCAM-33         0.6983348495     0.0085046891     0.0107527739
GP_sigma_EulerCAM-33     10.1530028712     45.1800617013     7.3084502853
GP_rho_EulerCAM-33     0.2088244249     0.0937911274     0.0638876717
mflux_TRAPPIST-33      -0.0003256934     0.0000468479     0.0000385110
sigma_w_TRAPPIST-33     1045.5431848368     42.8078048073     48.3199725015
q1_TRAPPIST-33         0.2199414806     0.0042706936     0.0031664625
q2_TRAPPIST-33         0.6697244887     0.0084859495     0.0212527187
GP_sigma_TRAPPIST-33     0.1695300464     0.0555800034     0.0453173569
GP_rho_TRAPPIST-33     0.4794305584     0.1222323044     0.0491449604
