# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.7879980601     0.0000000519     0.0000000562
a_p1                   3.2367681113     0.0051924281     0.0261624653
t0_p1                  2455708.4177725883     0.0002275561     0.0001937966
b_p1                   0.3467069032     0.0092885746     0.0056053680
p_p1                   0.1158744640     0.0004942316     0.0005642733
q1_TESS                0.9359572006     0.0067331445     0.0087438788
q2_TESS                0.9348558008     0.0058251511     0.0057053111
ecc_p1                 0.0259546687     0.0023500645     0.0020642237
rho                    1033.0865398105     4.9799683253     24.8491904541
K_p1                   75.3461855124     16.2593535141     16.9428898310
mu_MIKE-1              53.9610397267     10.9744658148     16.2372894389
sigma_w_MIKE-1         58.8922850158     3.4032305363     1.2477735640
mu_PFS-5               -46.4268117870     20.6367195068     24.2342416940
sigma_w_PFS-5          63.9573683096     6.5029767355     7.0226111475
mu_CORALIE-64          -26.4370028809     8.8184377770     22.5306720339
sigma_w_CORALIE-64     84.4341751652     0.8376589122     2.0784332034
mflux_Danish1.5m-15     0.0033781017     0.0000962588     0.0002682899
sigma_w_Danish1.5m-15     9013.4967491672     111.6220795404     27.2783336830
q1_Danish1.5m-15       0.0326726477     0.0679383530     0.0291229652
q2_Danish1.5m-15       0.6906756619     0.0249296995     0.0517100337
GP_sigma_Danish1.5m-15     0.0207357834     0.0618905520     0.0196143528
GP_rho_Danish1.5m-15     0.0236400476     0.0166818476     0.0096188875
mflux_SMARTS-15        0.0062894496     0.0004457033     0.0007320367
sigma_w_SMARTS-15      9900.2993805750     16.0652444864     14.7176500766
q1_SMARTS-15           0.4349341542     0.0975275596     0.1155565450
q2_SMARTS-15           0.8402891460     0.0291028704     0.1164915784
GP_sigma_SMARTS-15     380.1157399605     3390.5709785115     282.4021039156
GP_rho_SMARTS-15       0.3960030695     0.8850033698     0.3455280507
mflux_EulerCAM-33      0.0037961255     0.0002007669     0.0004538483
sigma_w_EulerCAM-33     9533.0041221181     90.9057821789     111.4417099967
q1_EulerCAM-33         0.5728893007     0.0352219280     0.1190678468
q2_EulerCAM-33         0.3794866059     0.0623247072     0.0616388213
GP_sigma_EulerCAM-33     0.0003114993     0.0035389940     0.0002855759
GP_rho_EulerCAM-33     0.0016445978     0.0019654387     0.0004934563
mflux_TRAPPIST-33      0.0049438089     0.0001458702     0.0002338240
sigma_w_TRAPPIST-33     9199.1237589588     148.0184059359     148.6833833421
q1_TRAPPIST-33         0.2320257780     0.0473634164     0.0860784433
q2_TRAPPIST-33         0.4740497272     0.1334273189     0.0639432300
GP_sigma_TRAPPIST-33     1.1976984271     7.3638274023     0.8852517521
GP_rho_TRAPPIST-33     0.2330267247     0.8000910993     0.1892294025
