# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.7888390641     0.0000000154     0.0000000151
a_p1                   3.5264545029     0.0110059413     0.0048609465
t0_p1                  2455708.5342858662     0.0000191778     0.0000135200
b_p1                   0.6257792275     0.0030448841     0.0040818156
p_p1                   0.1426131715     0.0001099360     0.0001819419
q1_TESS                0.5199311437     0.0231451546     0.0233984416
q2_TESS                0.0178953497     0.0227614915     0.0043890313
ecc_p1                 0.0304683356     0.0057775045     0.0015017299
rho                    1333.1845713179     12.5214827170     5.5054825710
K_p1                   169.2640312604     8.7834347906     9.9012666490
mu_MIKE-1              25.1265094784     11.2321255636     5.4620851287
sigma_w_MIKE-1         88.3121330314     6.8187927864     4.5393753335
mu_PFS-5               -3.2366395978     2.9186179554     3.1838743785
sigma_w_PFS-5          12.1573624910     1.5318542644     2.4149280540
mflux_Danish1.5m-15     -0.0003813391     0.0000211693     0.0000221642
sigma_w_Danish1.5m-15     1275.1118886169     18.1231536728     5.5028534210
q1_Danish1.5m-15       0.5533109063     0.0082153650     0.0132033963
q2_Danish1.5m-15       0.2212700652     0.0210764946     0.0318940016
GP_sigma_Danish1.5m-15     0.0065210388     0.0045521233     0.0026131639
GP_rho_Danish1.5m-15     0.3541888497     0.0514347916     0.0396142197
mflux_SMARTS-15        0.0013316223     0.0000850865     0.0000285935
sigma_w_SMARTS-15      9975.2796308440     4.1686632087     5.5163415513
q1_SMARTS-15           0.3345481334     0.0112415915     0.0170622750
q2_SMARTS-15           0.7564141858     0.0303443710     0.0532589258
GP_sigma_SMARTS-15     113.6417435174     36.2957504607     25.2910068013
GP_rho_SMARTS-15       11.4356176788     3.6576074424     2.6094986016
mflux_EulerCAM-33      -0.0000139842     0.0000146772     0.0000149344
sigma_w_EulerCAM-33     1451.6993080868     12.0442795687     15.1899325771
q1_EulerCAM-33         0.4372270548     0.0099098465     0.0080931868
q2_EulerCAM-33         0.6013553542     0.0197470089     0.0105200017
GP_sigma_EulerCAM-33     2096.6226539998     2257.0438557972     1185.3625060319
GP_rho_EulerCAM-33     0.0051546267     0.0050656958     0.0011973208
mflux_TRAPPIST-33      -0.0005467204     0.0000383565     0.0000394514
sigma_w_TRAPPIST-33     908.8294931354     165.0220508874     105.3883495138
q1_TRAPPIST-33         0.3689912547     0.0106078000     0.0054480230
q2_TRAPPIST-33         0.2311586494     0.0153722690     0.0232536477
GP_sigma_TRAPPIST-33     8.1467256080     3.5521709878     3.7179268554
GP_rho_TRAPPIST-33     0.9137412543     0.4450182879     0.2129271499
