# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   10.3385380634     0.0000006816     0.0000006978
a_p1                   18.3484924814     1.6498932636     1.8223987942
t0_p1                  2456569.0594270858     0.0001338148     0.0001371335
b_p1                   0.2644735446     0.0566078446     0.0609097406
p_p1                   0.1201402241     0.0009297994     0.0008276819
q1_TESS                0.3036942931     0.0957329610     0.0826010368
q2_TESS                0.4248004289     0.1566815389     0.1173434377
ecc_p1                 0.1523518610     0.0999064770     0.0845296675
rho                    1093.2895924492     322.2388739704     294.4776210976
a_p1                   21.8188133348     0.8612661569     0.8980561446
K_p1                   0.0430720681     0.0045921073     0.0045821610
mu_MIKE-1              0.3102569375     6.2501011297     6.0272957063
sigma_w_MIKE-1         45.8214534263     4.9072803274     4.1968636140
mu_HARPSN-9            -0.0023567782     0.0029542628     0.0029702043
sigma_w_HARPSN-9       0.0152973184     0.0025574563     0.0020407117
mu_HIRES-38            -5.6921197893     4.4921670306     4.4084395658
sigma_w_HIRES-38       40.6465061632     3.3802135840     2.9962337389
mu_HIRES-39            -0.1150209642     5.5662533673     5.7579363946
sigma_w_HIRES-39       35.9404566225     4.2884187675     3.7126175106
mflux_FLWO-39          0.0004770043     0.0000777468     0.0000788353
sigma_w_FLWO-39        1928.4964218402     46.1149428196     46.1550099877
q1_FLWO-39             0.4466781562     0.1125420867     0.0997646445
q2_FLWO-39             0.3113418103     0.1038792023     0.0844046358
GP_sigma_FLWO-39       4.3872556185     13609.2413331659     4.3867847838
GP_rho_FLWO-39         0.9279190035     65.7385834432     0.9153011329
mflux_Schmidt-39       0.0004022787     0.0001646289     0.0001667940
sigma_w_Schmidt-39     3752.8893706608     114.9981054356     112.1186496533
q1_Schmidt-39          0.5347041137     0.1777064942     0.1651702810
q2_Schmidt-39          0.1468453930     0.1659205880     0.0971334086
GP_sigma_Schmidt-39     2.0963254029     7897.2721947751     2.0959944730
GP_rho_Schmidt-39      0.8394740548     62.9339079353     0.8264106203
mflux_WISE-39          0.0004410270     0.0001105664     0.0001085876
sigma_w_WISE-39        3082.7366775941     75.5209674482     72.2823776324
q1_WISE-39             0.6806510854     0.1537065940     0.1506978482
q2_WISE-39             0.2380248356     0.1199576109     0.0981130185
GP_sigma_WISE-39       3.0353068910     8747.2870841459     3.0349525831
GP_rho_WISE-39         0.7201523349     62.8388941234     0.7083461277
