1 WASP-69  CORALIE 5070.719440  -9.61358 0.00369  0.02674
1 WASP-69  CORALIE 5335.854399  -9.64619 0.00376  0.01681
1 WASP-69  CORALIE 5364.810019  -9.58909 0.00363  0.01229
1 WASP-69  CORALIE 5365.822038  -9.62033 0.00389  0.02099
1 WASP-69  CORALIE 5417.601132  -9.66894 0.00545  0.02658
1 WASP-69  CORALIE 5417.864176  -9.65180 0.00924 -0.00538
1 WASP-69  CORALIE 5445.610731  -9.61460 0.00334  0.01700
1 WASP-69  CORALIE 5449.731908  -9.58276 0.00360 -0.00292
1 WASP-69  CORALIE 5502.585518  -9.66356 0.00340  0.01639
1 WASP-69  CORALIE 5504.556216  -9.60433 0.00367  0.01819
1 WASP-69  CORALIE 5505.518309  -9.64677 0.00358  0.01087
1 WASP-69  CORALIE 5507.545321  -9.58691 0.00330  0.00855
1 WASP-69  CORALIE 5683.911786  -9.65258 0.00328  0.01656
1 WASP-69  CORALIE 5684.892308  -9.62500 0.00348  0.02425
1 WASP-69  CORALIE 5685.882010  -9.58625 0.00340  0.03208
1 WASP-69  CORALIE 5691.872693  -9.67317 0.00502  0.00781
1 WASP-69  CORALIE 5692.896333  -9.61768 0.00335  0.00673
1 WASP-69  CORALIE 5695.849058  -9.68234 0.00337  0.01814
1 WASP-69  CORALIE 5696.870603  -9.62325 0.00330  0.01712
1 WASP-69  CORALIE 5697.827778  -9.59327 0.00338  0.02332
1 WASP-69  CORALIE 5713.843594  -9.62620 0.00445  0.00887
1 WASP-69  CORALIE 5806.724760  -9.63390 0.00406  0.01522
2 WASP-70A CORALIE 5038.745436 -65.43271 0.00840 -0.03410
2 WASP-70A CORALIE 5098.630404 -65.48071 0.01411 -0.01614
2 WASP-70A CORALIE 5384.832821 -65.45265 0.00860 -0.02598
2 WASP-70A CORALIE 5393.674779 -65.32351 0.00807 -0.02921
2 WASP-70A CORALIE 5505.553244 -65.31262 0.00856  0.00265
2 WASP-70A CORALIE 5506.520531 -65.42216 0.00700 -0.02717
2 WASP-70A CORALIE 5507.521646 -65.45365 0.00744 -0.02785
2 WASP-70A CORALIE 5693.900805 -65.38617 0.00585 -0.02098
2 WASP-70A CORALIE 5695.872664 -65.40707 0.00678 -0.02638
2 WASP-70A CORALIE 5696.909604 -65.44884 0.00660 -0.02090
2 WASP-70A CORALIE 5697.855275 -65.36004 0.00664 -0.02454
2 WASP-70A CORALIE 5765.856192 -65.34028 0.01052  0.01800
2 WASP-70A CORALIE 5769.862857 -65.38682 0.00849 -0.02545
2 WASP-70A CORALIE 5770.792421 -65.47417 0.00808 -0.01801
2 WASP-70A CORALIE 5772.857020 -65.30478 0.01211 -0.01457
2 WASP-70A CORALIE 5820.507307 -65.33788 0.00763 -0.04098
2 WASP-70A CORALIE 5822.706112 -65.46921 0.00819 -0.01806
2 WASP-70A CORALIE 5830.562006 -65.43590 0.00704 -0.01943
2 WASP-70A CORALIE 5832.563288 -65.33165 0.00698 -0.01795
2 WASP-70A CORALIE 5834.583037 -65.42861 0.00668 -0.03029
2 WASP-70A CORALIE 5851.613568 -65.41044 0.00904 -0.03233
3 WASP-70A HARPS   6104.924255 -65.44445 0.00336 -0.01869
3 WASP-70A HARPS   6105.918853 -65.38475 0.00377 -0.02722
3 WASP-70A HARPS   6108.941482 -65.43767 0.00348 -0.03593
3 WASP-70A HARPS   6109.918469 -65.33791 0.00292 -0.02453
3 WASP-70A HARPS   6110.930318 -65.31907 0.00290 -0.02496
4 WASP-84  CORALIE 5917.782841 -11.49317 0.00596  0.01825
4 WASP-84  CORALIE 5921.844512 -11.63569 0.00611  0.01965
4 WASP-84  CORALIE 5976.744296 -11.50205 0.00689  0.02359
4 WASP-84  CORALIE 5977.710925 -11.50106 0.00645  0.02132
4 WASP-84  CORALIE 5978.620829 -11.51535 0.00635  0.00200
4 WASP-84  CORALIE 5979.532352 -11.57083 0.00805 -0.01117
4 WASP-84  CORALIE 5979.655404 -11.56674 0.00695 -0.00462
4 WASP-84  CORALIE 5981.675429 -11.65599 0.00693  0.02440
4 WASP-84  CORALIE 5982.603035 -11.64050 0.00639  0.02086
4 WASP-84  CORALIE 5983.672845 -11.58805 0.00583  0.01823
4 WASP-84  CORALIE 5984.705456 -11.51933 0.00596  0.03612
4 WASP-84  CORALIE 5985.733632 -11.50236 0.00646  0.02943
4 WASP-84  CORALIE 5986.727734 -11.53218 0.00587  0.01590
4 WASP-84  CORALIE 5994.538504 -11.50223 0.00666  0.00614
4 WASP-84  CORALIE 5996.537792 -11.61464 0.00666  0.04626
4 WASP-84  CORALIE 5997.552630 -11.65637 0.00645  0.03484
4 WASP-84  CORALIE 5999.563727 -11.63859 0.00624  0.02346
4 WASP-84  CORALIE 6000.537753 -11.58787 0.00639  0.01612
4 WASP-84  CORALIE 6003.546822 -11.52073 0.00822  0.03026
4 WASP-84  CORALIE 6004.564579 -11.56112 0.00661 -0.00007
