# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   2.2185756754     0.0000001236     0.0000001467
t0_p1                  2453955.5255473284     0.0000067628     0.0000065668
b_p1                   nan     nan     nan
sesinomega_p1          0.0646388754     0.0366287677     0.0502952078
secosomega_p1          -0.0168056955     0.0132470907     0.0129108360
ecc_p1                 0.0051675999     0.0063629074     0.0037235930
omega_p1               106.7630906555     2.4014332318     5.8692601257
q1_TESS                0.5416146349     0.2735810397     0.3040247944
q2_TESS                0.6670134680     0.0927419362     0.0716437383
p_p1_TESS              0.1529071822     0.0103413184     0.0109185496
a_p1                   11.8310348106     0.6990870448     0.6037385975
K_p1                   201.4000617930     1.8070546095     1.7262977981
mu_CHIRON-60           16.5837699650     2.4567286407     2.3790368666
sigma_w_CHIRON-60      15.5192629323     2.3705340665     2.4812978521
mu_SOPHIE-61           2.1511209303     1.5853628353     1.6531436877
sigma_w_SOPHIE-61      9.5379231172     1.4400930664     1.1368135599
mflux_ACS-ref62        0.0036609361     0.0179171818     0.0159910971
sigma_w_ACS-ref62      4.0074314519     6.2933306139     2.5760735112
q1_ACS-ref62           0.4112675886     0.2704705056     0.2265837909
q2_ACS-ref62           0.4963023583     0.1518209837     0.1411117320
p_p1_ACS-ref62         0.1566461773     0.0109262264     0.0114383209
GP_sigma_ACS-ref62     0.0183963943     0.0070011586     0.0043221144
GP_rho_ACS-ref62       0.0641874723     0.0168834844     0.0112215976
mflux_APT-ref63        0.0069441643     0.0134929042     0.0098758545
sigma_w_APT-ref63      7.3175788503     39.4997146344     5.9694183040
q1_APT-ref63           0.2221509487     0.2087384681     0.1470822823
q2_APT-ref63           0.5753722708     0.1911895843     0.1963911732
p_p1_APT-ref63         0.1645573267     0.0110036615     0.0098538848
GP_sigma_APT-ref63     0.0140100293     0.0038810764     0.0024401591
GP_rho_APT-ref63       0.0395317679     0.0080248127     0.0055433509
mflux_FLWO-ref63       -0.0104961521     0.0306860670     0.0517841323
sigma_w_FLWO-ref63     13.8534199578     76.9724999815     11.9509414366
q1_FLWO-ref63          0.4879094805     0.2647282186     0.2593170833
q2_FLWO-ref63          0.3854154887     0.2093537824     0.1744734489
p_p1_FLWO-ref63        0.1581517265     0.0103097965     0.0111754725
GP_sigma_FLWO-ref63     0.0192256743     0.0094209559     0.0049001977
GP_rho_FLWO-ref63      0.0503608908     0.0168131357     0.0101464081
mflux_MAGNUM-ref63     -0.0009011403     0.0291851879     0.0329266873
sigma_w_MAGNUM-ref63     5.2661882495     42.5644647435     4.6970766646
q1_MAGNUM-ref63        0.7141896221     0.1826065713     0.2050567651
q2_MAGNUM-ref63        0.4087687364     0.2192840955     0.1925281102
p_p1_MAGNUM-ref63      0.1542456003     0.0096385370     0.0102620149
GP_sigma_MAGNUM-ref63     0.0197563073     0.0220958378     0.0076680090
GP_rho_MAGNUM-ref63     0.0499030123     0.0380266560     0.0165660375
mflux_Wise-ref63       0.0064784517     0.0356230013     0.0272004348
sigma_w_Wise-ref63     2.2649230885     23.7390412671     1.9625542225
q1_Wise-ref63          0.4316769623     0.3069189988     0.2605265410
q2_Wise-ref63          0.4570421988     0.2599105866     0.2366927819
p_p1_Wise-ref63        0.1567825434     0.0103506336     0.0102178390
GP_sigma_Wise-ref63     0.0220545948     0.0341023061     0.0095393713
GP_rho_Wise-ref63      0.0570944211     0.0554345466     0.0197373538
