# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   2.2194727126     0.0000000240     0.0000000777
a_p1                   6.2457154409     0.0081911815     0.0187588839
t0_p1                  2453955.5279497285     0.0001933752     0.0000531320
b_p1                   0.6994579741     0.0001387510     0.0001310801
p_p1                   0.1569008885     0.0000238555     0.0000301067
q1_TESS                0.4637618675     0.0063589598     0.0029993094
q2_TESS                0.3753412924     0.0035737371     0.0056083917
ecc_p1                 0.2879335709     0.0023372358     0.0011484675
rho                    935.6193373342     3.6859751196     8.4049615435
a_p1                   9.0106055201     0.0191431092     0.0077931668
K_p1                   97.9970153133     3.0625839455     3.0600437766
mu_CHIRON-60           60.9580683243     1.0098209024     0.4081842467
sigma_w_CHIRON-60      58.0408680080     0.7224580286     0.3152865407
mu_SOPHIE-61           60.7487900205     0.8603960663     1.3048901415
sigma_w_SOPHIE-61      60.5699620677     0.5406962576     1.2306010799
mflux_ACS-62           -0.0040413316     0.0004387258     0.0001447141
sigma_w_ACS-62         8337.1879175214     20.6056770933     56.4455963940
q1_ACS-62              0.4880423392     0.0032177576     0.0018018649
q2_ACS-62              0.5124376571     0.0139009055     0.0068493109
GP_sigma_ACS-62        4.9689198424     2.2620925762     0.4393786385
GP_rho_ACS-62          0.4002127252     0.0508578700     0.0252253609
mflux_APT-63           0.0038239519     0.0001417071     0.0000731715
sigma_w_APT-63         7859.5321051370     29.9617937306     63.7686805859
q1_APT-63              0.2879057465     0.0096202745     0.0062872016
q2_APT-63              0.6734786433     0.0106066064     0.0049662416
GP_sigma_APT-63        8.1043255043     9.2852785274     2.9270660861
GP_rho_APT-63          0.3346696951     0.0427231956     0.0540352346
mflux_FLWO-63          0.0012064119     0.0000975702     0.0000404576
sigma_w_FLWO-63        6780.3999304617     51.8473267754     63.5017382310
q1_FLWO-63             0.5604461918     0.0219646044     0.0079630815
q2_FLWO-63             0.4403051152     0.0071416552     0.0035192086
GP_sigma_FLWO-63       0.1046634036     0.0168010139     0.0450774768
GP_rho_FLWO-63         0.0051017896     0.0002485958     0.0006020821
mflux_MAGNUM-63        0.0008481504     0.0000871243     0.0002471703
sigma_w_MAGNUM-63      342.6083198099     18.5007570357     4.2930074347
q1_MAGNUM-63           0.2185489189     0.0068833467     0.0029201888
q2_MAGNUM-63           0.6223446531     0.0165778666     0.0273088152
GP_sigma_MAGNUM-63     1.5972057257     0.1633599477     0.2579063957
GP_rho_MAGNUM-63       1.0033887895     0.1522900216     0.0982983311
mflux_Wise-63          0.0010980217     0.0000309376     0.0000818456
sigma_w_Wise-63        6824.4601211631     339.1842663125     95.8202308015
q1_Wise-63             0.4359740802     0.0049764932     0.0102965662
q2_Wise-63             0.9482259635     0.0056066195     0.0013705894
GP_sigma_Wise-63       39.4054094453     4.1384582583     10.3486894483
GP_rho_Wise-63         0.0211754614     0.0009446116     0.0018223925
