# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.8134740785     0.0000000085     0.0000000090
a_p1                   4.7966244846     0.0032024746     0.0060033156
t0_p1                  2456047.0515893009     0.0000027232     0.0000076932
b_p1                   0.6592425332     0.0007948300     0.0063156030
p_p1                   0.1591167603     0.0000524456     0.0003759364
q1_TESS                0.3825930086     0.0505408910     0.0038234793
q2_TESS                0.4613956269     0.0059640166     0.0308833067
ecc_p1                 0.0257738035     0.0031593366     0.0015497315
rho                    3154.8008990880     6.3231630884     11.8305736815
K_p1                   376.3831660738     0.6554669304     4.5150533990
mu_HARPSN-9            16.4246278201     13.4593955619     2.1881788486
sigma_w_HARPSN-9       74.8548267655     0.3256036690     0.3123120176
mu_CORALIE-19          -12.0444317712     10.7485951486     0.9648160535
sigma_w_CORALIE-19     53.1021356894     1.6129101730     7.8852604010
mu_HARPSN-24           35.4224795824     20.3024785015     2.3800255308
sigma_w_HARPSN-24      47.3826545030     0.7694483998     7.4638114252
mflux_EulerCAM-29      -0.0028707327     0.0000294787     0.0005177715
sigma_w_EulerCAM-29     4699.5362580719     67.4390212224     503.7489736490
q1_EulerCAM-29         0.2829946065     0.0753725499     0.0098737247
q2_EulerCAM-29         0.5827782846     0.0051954428     0.0664262867
GP_sigma_EulerCAM-29     0.3856496834     0.0363499036     0.1747741913
GP_rho_EulerCAM-29     0.8050324815     0.0620726868     0.0437734409
mflux_TRAPPIST-29      0.0002015169     0.0000060584     0.0000077611
sigma_w_TRAPPIST-29     1348.2299896878     162.0008947830     12.4032364996
q1_TRAPPIST-29         0.2958355579     0.0349873694     0.0031805683
q2_TRAPPIST-29         0.4602271142     0.0063730358     0.0086130952
GP_sigma_TRAPPIST-29     0.4055089780     0.1463722565     0.0520459454
GP_rho_TRAPPIST-29     0.3512327602     0.1723458418     0.0523317010
