# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.8134740658     0.0000000106     0.0000000103
a_p1                   4.6880064200     0.0050229255     0.0118644425
t0_p1                  2456047.0516419895     0.0000166376     0.0000350256
b_p1                   0.6814086078     0.0045229765     0.0019497389
p_p1                   0.1608521005     0.0003014708     0.0000942343
q1_TESS                0.3750456691     0.0121795203     0.0172646741
q2_TESS                0.5272648463     0.0167435067     0.0077087300
ecc_p1                 0.0194543668     0.0009152484     0.0018470705
rho                    2945.2991372273     9.4772463280     22.3054700139
K_p1                   544.8781964166     1.7122465431     0.7913160576
mu_HARPSN-9            105.5826027491     3.2629470989     1.2850764389
sigma_w_HARPSN-9       14.8450366086     0.9209533212     2.8731476925
mu_CORALIE-19          -43.9580459181     2.1360458478     2.8684509526
sigma_w_CORALIE-19     0.0330653263     0.0347267425     0.0036790690
mflux_EulerCAM-29      -0.0042828693     0.0000486272     0.0001633133
sigma_w_EulerCAM-29     3864.0336577013     111.3526845733     25.9462562191
q1_EulerCAM-29         0.4352876844     0.0280623611     0.0098446641
q2_EulerCAM-29         0.2814704004     0.0127470287     0.0256302424
GP_sigma_EulerCAM-29     1.2727892446     2.1428315105     0.3151177261
GP_rho_EulerCAM-29     6.7442331004     2.5535024601     0.7560026426
mflux_TRAPPIST-29      -0.0000504048     0.0000059201     0.0000146007
sigma_w_TRAPPIST-29     1608.7220234291     31.0170239225     16.3260305512
q1_TRAPPIST-29         0.3244219269     0.0042697851     0.0132923102
q2_TRAPPIST-29         0.3337262728     0.0043179190     0.0162419607
GP_sigma_TRAPPIST-29     0.0136230916     0.0023232004     0.0063202557
GP_rho_TRAPPIST-29     10.0938431213     1.2018942805     2.3279614718
