# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.8134740851     0.0000000118     0.0000000116
a_p1                   4.7042228861     0.0065410054     0.0118678633
t0_p1                  2456047.0515608634     0.0000342317     0.0000407016
b_p1                   0.6720325599     0.0019590100     0.0031872019
p_p1                   0.1610459463     0.0000906782     0.0003819337
q1_TESS                0.3069015716     0.0159609046     0.0059233999
q2_TESS                0.7279693325     0.0080829510     0.0193343120
ecc_p1                 0.0307923193     0.0053302154     0.0026039827
rho                    2975.9694156941     12.4309927220     22.4667084846
K_p1                   24.7840127697     1.6698934326     2.8424073655
mu_HARPSN-9            13.9912607285     2.8571414806     6.2452974680
sigma_w_HARPSN-9       19.0901385036     1.9871316119     0.6274348373
mu_CORALIE-19          16.6323540086     4.2454708052     2.9767461333
sigma_w_CORALIE-19     75.9468615559     2.2676410691     2.2559631564
mu_HARPSN-24           -21.5706155453     13.2777672732     7.8742422111
sigma_w_HARPSN-24      88.9713591995     2.0101018073     0.6005178733
mflux_EulerCAM-29      -0.0046180150     0.0004264654     0.0004724893
sigma_w_EulerCAM-29     4966.1868344128     206.4197842732     211.5200533123
q1_EulerCAM-29         0.6146641898     0.0381317662     0.0383702283
q2_EulerCAM-29         0.2413235750     0.0469829844     0.0581631198
GP_sigma_EulerCAM-29     0.0089024126     0.0374584870     0.0031485906
GP_rho_EulerCAM-29     0.2284532176     0.1870390531     0.0677490942
mflux_TRAPPIST-29      0.0000145740     0.0000159484     0.0000240852
sigma_w_TRAPPIST-29     1346.9048034924     31.6204704462     15.7101345586
q1_TRAPPIST-29         0.2742491895     0.0170184661     0.0158703175
q2_TRAPPIST-29         0.4983134140     0.0046422970     0.0370374547
GP_sigma_TRAPPIST-29     229.0315361587     180.3677959677     99.8262341439
GP_rho_TRAPPIST-29     0.0699275593     0.0103990942     0.0176859490
