# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   0.8134740823     0.0000000087     0.0000000088
a_p1                   4.7257140364     0.0070994033     0.0028824119
t0_p1                  2456047.0515716397     0.0000039325     0.0000106278
b_p1                   0.6552588907     0.0013622704     0.0032008874
p_p1                   0.1581448119     0.0002044757     0.0000699011
q1_TESS                0.4990336401     0.0097646056     0.0096065253
q2_TESS                0.3791575455     0.0258709060     0.0118111413
ecc_p1                 0.0279116009     0.0008084892     0.0018986087
rho                    3016.9429945490     13.6174495706     5.5170657128
K_p1                   535.8995503906     2.3362440726     2.0235906480
mu_HARPSN-9            69.0717572299     5.6796571458     4.9790457527
sigma_w_HARPSN-9       52.3991221839     1.7751219534     5.4428891530
mu_CORALIE-19          -50.9015453650     4.2877635719     1.6063337267
sigma_w_CORALIE-19     1.0575517129     0.4627341285     0.1914713816
mu_HARPSN-24           -73.1607844941     1.4162328119     3.0206818828
sigma_w_HARPSN-24      0.3942893274     0.0982318357     0.0268640320
mflux_EulerCAM-29      -0.0039174918     0.0000481089     0.0000540083
sigma_w_EulerCAM-29     4413.6378191778     53.9064038378     67.3539623039
q1_EulerCAM-29         0.4611842934     0.0151239780     0.0303763509
q2_EulerCAM-29         0.4840775356     0.0116578758     0.0386571600
GP_sigma_EulerCAM-29     1.5756637881     1.9975504542     0.3897793251
GP_rho_EulerCAM-29     0.3837874685     0.0734472013     0.0814806453
mflux_TRAPPIST-29      -0.0000582636     0.0000162663     0.0000309322
sigma_w_TRAPPIST-29     1593.4218211538     28.2437469923     19.1484592439
q1_TRAPPIST-29         0.4602920383     0.0071618465     0.0242866903
q2_TRAPPIST-29         0.2043424072     0.0376056262     0.0123604340
GP_sigma_TRAPPIST-29     0.0461459248     0.0143399400     0.0126451071
GP_rho_TRAPPIST-29     1.3046836293     0.0996951249     0.2379221737
