# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   9.4897116690     0.0000007624     0.0000007713
t0_p1                  2456523.1254200232     0.0005764612     0.0005809688
b_p1                   1.0210285520     0.0042829984     0.0057795999
sesinomega_p1          -0.0144343777     0.1663158829     0.1590422116
secosomega_p1          0.1342708348     0.0820203108     0.1075057228
ecc_p1                 0.0431591590     0.0336324603     0.0271109071
omega_p1               40.9294009961     34.6003189823     28.0044520993
q1_TESS                0.5982808713     0.2962712522     0.3726354542
q2_TESS                0.5397451929     0.3137766068     0.3544280169
p_p1_TESS              0.0262609514     0.0026085949     0.0025349104
a_p1                   23.7711691814     0.9745427422     0.9741549362
K_p1                   2.9313636233     0.1516419242     0.1611589825
mu_APF-54              0.0966661205     0.2144780443     0.2081463987
sigma_w_APF-54         1.7223276973     0.2757516943     0.2774405493
mu_HIRES-54            -0.0134023212     0.1355856788     0.1349098416
sigma_w_HIRES-54       3.0702429402     0.1115373597     0.1005468452
