# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   5.5080299304     0.0000003296     0.0000003314
a_p1                   16.0136437880     0.7875971150     0.9670082578
t0_p1                  2457276.2557563670     0.0001433911     0.0001400192
b_p1                   0.2663467205     0.0568411840     0.0599585106
p_p1                   0.1348430062     0.0013804107     0.0013424591
q1_TESS                0.3878637309     0.1701359793     0.1306154637
q2_TESS                0.3210312097     0.1803701254     0.1302188325
ecc_p1                 0.0777244093     0.0603663675     0.0463959180
rho                    2560.5317956511     396.6886746066     436.4178912306
a_p1                   16.0424922095     0.8964973363     0.9037591607
K_p1                   26.8697803499     2.2601894143     2.2018319070
mu_HIRES-1             -5.6222649541     2.8543792498     2.7848977630
sigma_w_HIRES-1        16.0859030836     2.3503315961     1.9018797933
mu_HARPSN-9            -0.2169362108     1.4057127767     1.3881870777
sigma_w_HARPSN-9       0.0810751471     1.0282142102     0.0754538714
mflux_FLWO-41          0.0002859511     0.0000913736     0.0000907474
sigma_w_FLWO-41        968.0385358766     75.0859690291     73.3237347471
q1_FLWO-41             0.4593939245     0.1648900939     0.1326937086
q2_FLWO-41             0.4143625537     0.1525289065     0.1144206552
GP_sigma_FLWO-41       0.8024265832     4802.6327065924     0.8022671525
GP_rho_FLWO-41         1.3094525636     89.4445034915     1.2951091608
