# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   5.5080299317     0.0000003352     0.0000003265
a_p1                   16.1571923632     0.6602578046     0.7391574990
t0_p1                  2457276.2557561458     0.0001396411     0.0001410753
b_p1                   0.2662501381     0.0589423813     0.0614704353
p_p1                   0.1348017683     0.0013851955     0.0013587408
q1_TESS                0.4013339905     0.1821491298     0.1328454339
q2_TESS                0.3070988307     0.1763525632     0.1306572206
ecc_p1                 0.0684638037     0.0438832549     0.0374780636
rho                    2630.0096114849     335.7780076475     344.6917862552
a_p1                   16.0590560209     0.8971586978     0.8913754140
K_p1                   25.7852308680     1.2584738823     1.3372273642
mu_MIKE-1              -5.3199890395     2.7630311330     2.7915633669
sigma_w_MIKE-1         16.0186676741     2.2665355150     1.9212645587
mu_HARPSN-9            -0.9266893307     3.1421761148     3.1043955644
sigma_w_HARPSN-9       13.8241163696     2.7751454242     2.1566915067
mu_HARPSN-40           -0.5844725873     1.6679506066     1.6184279471
sigma_w_HARPSN-40      0.0692892564     0.8281691672     0.0641991598
mu_HIRES-41            -2.1106174886     1.1559802829     1.1568078896
sigma_w_HIRES-41       5.2358174674     1.0696246409     0.8790970868
mflux_FLWO-41          0.0002862987     0.0000949243     0.0000923425
sigma_w_FLWO-41        964.8549110867     76.9449213452     71.2586968356
q1_FLWO-41             0.4610342884     0.1643262493     0.1289019803
q2_FLWO-41             0.4154873042     0.1425503039     0.1115147268
GP_sigma_FLWO-41       0.7880964947     5229.0225462516     0.7879578141
GP_rho_FLWO-41         1.1729481746     83.4435290249     1.1580580094
