# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   5.5080299396     0.0000003213     0.0000003229
a_p1                   16.3070905803     0.5745351925     0.6373604731
t0_p1                  2457276.2557594576     0.0001390297     0.0001408053
b_p1                   0.2642895190     0.0584684809     0.0634057343
p_p1                   0.1347150713     0.0013897749     0.0013449276
q1_TESS                0.4104629539     0.1735499857     0.1320812086
q2_TESS                0.3021498532     0.1627955862     0.1251918588
ecc_p1                 0.0600254164     0.0366801966     0.0319154757
rho                    2703.8903908455     295.9799289145     304.8130084591
a_p1                   16.1032106003     0.8689186273     0.9175396657
K_p1                   27.0904934748     1.0845473307     1.1024493267
mu_MIKE-1              -5.8078782539     2.7673919304     2.7705804075
sigma_w_MIKE-1         15.9896884189     2.2612838039     1.8209826151
mu_HARPSN-9            -0.1870320987     1.3489008354     1.3405019994
sigma_w_HARPSN-9       0.0702556544     0.8685303433     0.0651084118
mu_HARPSN-40           -0.6012600362     1.6281959186     1.6619432774
sigma_w_HARPSN-40      0.0697424191     0.8216525714     0.0644612595
mu_HIRES-41            -2.3337189616     1.1142596138     1.1115328537
sigma_w_HIRES-41       5.0954470512     1.0008301819     0.8195756395
mflux_FLWO-41          0.0002902108     0.0000906290     0.0000914583
sigma_w_FLWO-41        970.3529962150     71.7707914826     71.4121802264
q1_FLWO-41             0.4718307586     0.1651947923     0.1320052967
q2_FLWO-41             0.4050903905     0.1448506679     0.1114942119
GP_sigma_FLWO-41       1.1604889771     5399.8293336027     1.1603459636
GP_rho_FLWO-41         1.2281509141     78.2217090468     1.2119152827
