# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   5.5080299496     0.0000003129     0.0000003149
a_p1                   16.3096857922     0.6474118987     0.8298228057
t0_p1                  2457276.2557621743     0.0001364234     0.0001344630
b_p1                   0.2622956854     0.0564644470     0.0595300909
p_p1                   0.1348404992     0.0013874848     0.0013163515
q1_TESS                0.3822399005     0.1835672057     0.1344854246
q2_TESS                0.3250028293     0.1970893770     0.1398219125
ecc_p1                 0.0605409868     0.0505318670     0.0364847505
rho                    2705.1816955201     335.1027333394     392.2595896892
a_p1                   16.0459264956     0.9665768320     0.9819933380
K_p1                   27.4623418676     1.9553814687     1.8967714877
mu_HIRES-1             -5.6757464682     2.7265314033     2.7712375493
sigma_w_HIRES-1        16.1028927775     2.2600420495     1.8534909069
mu_HARPSN-9            -0.1755971263     1.3562087458     1.3255915388
sigma_w_HARPSN-9       0.0935097531     0.9306853013     0.0873819165
mu_HARPSN-40           -0.7264625403     1.6266743373     1.6185059672
sigma_w_HARPSN-40      0.0677275893     0.8189799748     0.0623881242
mflux_FLWO-41          0.0002866511     0.0000910796     0.0000928634
sigma_w_FLWO-41        965.9098516022     74.0653201716     69.3532989125
q1_FLWO-41             0.4476028497     0.1595915159     0.1328078138
q2_FLWO-41             0.4273488835     0.1579267759     0.1153093786
GP_sigma_FLWO-41       0.3254046347     2950.2887421137     0.3252900803
GP_rho_FLWO-41         0.6802372934     59.6591609191     0.6695327225
