# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.6623918748     0.0000005713     0.0000005624
a_p1                   7.1248950975     0.0887406029     0.1037172923
t0_p1                  2459196.6437725513     0.0000715880     0.0000760150
b_p1                   0.5574782104     0.0064421513     0.0070168065
sesinomega_p1          0.0161786483     0.0911132958     0.0883894689
secosomega_p1          -0.0991757915     0.1191103114     0.0824218289
ecc_p1                 0.0218294881     0.0209002144     0.0151964383
omega_p1               138.3344100336     30.8533613548     67.4953553595
q1_TESS                0.1317134223     0.0275256229     0.0225926777
q2_TESS                0.4405338385     0.1357297414     0.1234313449
p_p1_TESS              0.1071148727     0.0003104516     0.0003234337
rho                    510.1030583436     19.2983916609     21.9535506742
K_p1                   87.7074292460     7.1075862138     7.0013438129
mu_CORALIE-31          -4.4228681027     4.9185248923     4.9702944895
sigma_w_CORALIE-31     0.1104160554     2.9571789459     0.1055424411
mflux_TRAPPIST-ref31     0.0014995507     0.0008226849     0.0008343339
sigma_w_TRAPPIST-ref31     5.7215092615     67.5586890873     5.3076544442
q1_TRAPPIST-ref31      0.1713004336     0.2111235223     0.1125296301
q2_TRAPPIST-ref31      0.4507071598     0.3199391700     0.2924532587
p_p1_TRAPPIST-ref31     0.1014990145     0.0046996051     0.0047679190
GP_sigma_TRAPPIST-ref31     0.0012031479     0.0004283232     0.0002647904
GP_rho_TRAPPIST-ref31     0.0049031000     0.0025253060     0.0014651730
