55961.53656  -1.1983 0.0042  0.0485 SOPHIE
55962.53148  -0.9749 0.0047  0.0404 SOPHIE
56111.93690  -1.2014 0.0054  0.0291 SOPHIE
56112.92459  -0.9846 0.0043  0.0318 SOPHIE
56236.65993  -1.1929 0.0041  0.0457 SOPHIE
56249.69408  -1.1862 0.0037  0.0428 SOPHIE
56265.59101  -1.2021 0.0041  0.0417 SOPHIE
56272.62129  -1.1174 0.0045  0.0447 SOPHIE
55830.57771  -0.9573 0.0090  0.0331 SOPHIE
55831.57367  -1.1750 0.0088  0.0418 CORALIE
55832.55517  -1.0042 0.0090  0.0478 CORALIE
55833.58663  -1.1038 0.0078  0.0417 CORALIE
55855.47129  -1.0307 0.0087  0.0152 CORALIE
55856.52991  -1.1599 0.0066  0.0440 CORALIE
55857.47859  -0.9810 0.0067  0.0586 CORALIE
55900.33148  -1.1648 0.0118  0.0936 CORALIE
55901.29156  -0.9789 0.0078  0.0565 CORALIE
