# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.5857075713     0.0000008955     0.0000009237
a_p1                   8.2280924606     0.1490668022     0.1606440075
t0_p1                  2459226.8879124429     0.0001026634     0.0001009237
b_p1                   0.7496300674     0.0069958360     0.0068063008
sesinomega_p1          0.0083440956     0.1238412487     0.1185119257
secosomega_p1          0.0189172529     0.1048042882     0.1104396754
ecc_p1                 0.0198239584     0.0205302638     0.0139069357
omega_p1               78.3390669632     61.7178691071     51.1037285761
q1_TESS                0.2090989518     0.0523391397     0.0516537780
q2_TESS                0.1813573005     0.2673813863     0.1346564890
p_p1_TESS              0.1083674153     0.0009359020     0.0005758236
rho                    819.5960164790     45.3575929926     47.0741085885
K_p1                   54.0866742106     4.4978469140     4.4804123227
mu_CORALIE-27          -8.8843304230     3.4571478465     3.4068777815
sigma_w_CORALIE-27     0.1752378963     4.2495333880     0.1694163901
