# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   2.7347655824     0.0000003426     0.0000003491
a_p1                   3.9385848005     0.3504331429     0.2395883243
t0_p1                  2458827.4574542702     0.0000758031     0.0000758050
b_p1                   0.5840767892     0.0090543710     0.0096312366
p_p1                   0.0881333454     0.0002387534     0.0002344589
q1_TESS                0.1479390116     0.0211528738     0.0190651884
q2_TESS                0.4336726382     0.1039990044     0.0917079904
ecc_p1                 0.3713630255     0.0670260690     0.0885812760
rho                    154.5370846038     45.0283836657     26.5211878366
a_p1                   5.4033503270     0.8641752184     0.9704431902
K_p1                   154.7864185340     17.4068615242     17.5242747187
mu_FLWO-51             -10.4395057177     11.8413383950     11.6528420438
sigma_w_FLWO-51        0.1283341179     5.5350481193     0.1228303234
