# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.9227123037     0.0000011525     0.0000011815
a_p1                   12.2439040133     0.1660794301     0.1857588760
t0_p1                  2456347.9861769457     0.0007170956     0.0007111486
b_p1                   0.1247974771     0.0761970657     0.0838656406
p_p1                   0.0965052257     0.0006229641     0.0006242040
q1_TESS                0.3835245124     0.1102546535     0.0897492262
q2_TESS                0.4184473763     0.1139838370     0.0909947619
ecc_p1                 0.0180267802     0.0153744996     0.0111633865
rho                    2256.5170064532     93.0761471921     101.1530804267
K_p1                   36.1312353626     2.6765282184     2.6622964178
mu_CORALIE-18          3.3219909479     1.9732022250     1.9515071776
sigma_w_CORALIE-18     0.1421475764     1.4806199911     0.1352208701
