# Parameter Name     	 	 Median       	 	 Upper 68 CI  	 	 Lower 68 CI 
P_p1               	 	 3.7354854755 	 	 0.0000001388 	 	 0.0000001442
a_p1               	 	 6.8237060217 	 	 0.0002305424 	 	 0.0011083173
t0_p1              	 	 2454592.8014939548 	 	 0.0000000848 	 	 0.0000000056
b_p1               	 	 0.4273506017 	 	 0.0000791710 	 	 0.0000147331
q1_TESS            	 	 0.0961782260 	 	 0.0002322738 	 	 0.0001123376
q2_TESS            	 	 0.9572466570 	 	 0.0009857771 	 	 0.0001840971
p_p1_TESS          	 	 0.1201876819 	 	 0.0000119142 	 	 0.0000084198
rho                	 	 430.7438115566 	 	 0.0436489837 	 	 0.2098506060
K_p1               	 	 48.3019666878 	 	 0.1095950060 	 	 0.1126004227
mu_HIRES-1         	 	 -4.2095434911 	 	 0.0026120690 	 	 0.0176552233
sigma_w_HIRES-1    	 	 0.0379428329 	 	 0.0003240038 	 	 0.0002221571
mu_MIKE-3          	 	 -0.1373172070 	 	 0.0009867152 	 	 0.0227266023
sigma_w_MIKE-3     	 	 0.6717519685 	 	 0.0037793347 	 	 0.0018301073
mu_CORALIE-4       	 	 -3.3942342661 	 	 0.0106763349 	 	 0.0011328587
sigma_w_CORALIE-4  	 	 0.6111752021 	 	 0.0008614036 	 	 0.0005201144
mu_HARPS-4         	 	 -6.3963490490 	 	 0.0136599034 	 	 0.0058821398
sigma_w_HARPS-4    	 	 6.5232191243 	 	 0.0702053450 	 	 0.0114091325
mflux_EulerCAM-ref2 	 	 -0.0251109196 	 	 0.0000559960 	 	 0.0001132084
sigma_w_EulerCAM-ref2 	 	 960.7144106953 	 	 5.3224046528 	 	 0.7125970590
q1_EulerCAM-ref2   	 	 0.7111879052 	 	 0.0001385551 	 	 0.0004649613
q2_EulerCAM-ref2   	 	 0.4442644315 	 	 0.0002836802 	 	 0.0000912970
p_p1_EulerCAM-ref2 	 	 0.1350378371 	 	 0.0000128772 	 	 0.0000038065
GP_sigma_EulerCAM-ref2 	 	 0.1017209771 	 	 0.0002562796 	 	 0.0003157319
GP_rho_EulerCAM-ref2 	 	 1.0688464571 	 	 0.0009337850 	 	 0.0044812300
mflux_Danish1.5m-ref35 	 	 -0.0167260896 	 	 0.0001671565 	 	 0.0000211639
sigma_w_Danish1.5m-ref35 	 	 0.6684803918 	 	 0.0068582874 	 	 0.0013119753
q1_Danish1.5m-ref35 	 	 0.3206740665 	 	 0.0007535886 	 	 0.0001893329
q2_Danish1.5m-ref35 	 	 0.0434881119 	 	 0.0001504525 	 	 0.0001114965
p_p1_Danish1.5m-ref35 	 	 0.1250602548 	 	 0.0000097834 	 	 0.0000189569
GP_sigma_Danish1.5m-ref35 	 	 0.2889105118 	 	 0.0002161803 	 	 0.0014893084
GP_rho_Danish1.5m-ref35 	 	 0.5450461693 	 	 0.0034551791 	 	 0.0005552828
