# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.7354858282     0.0000001670     0.0000001696
a_p1                   7.0504613266     0.1224104094     0.1595149643
t0_p1                  2454592.8011189527     0.0001143683     0.0001121792
b_p1                   0.2677311545     0.0438563197     0.0441169328
p_p1                   0.1215175966     0.0006160121     0.0005305740
q1_TESS                0.1633754715     0.0532023774     0.0534267685
q2_TESS                0.3072546578     0.1941707899     0.1185411361
ecc_p1                 0.0312745476     0.0248088971     0.0188457678
rho                    475.1280788564     25.1796941735     31.5248851587
K_p1                   53.9141393583     2.9095033172     2.7990711771
mu_MIKE-1              19.1968956591     5.8855317408     5.8671839677
sigma_w_MIKE-1         12.4606961786     7.3997236560     4.7145812614
mu_MIKE-3              16.2356395605     5.9793032953     6.1154008122
sigma_w_MIKE-3         0.1944743088     4.5605377078     0.1860081462
mu_CORALIE-4           -5.0751153485     4.0100996840     3.8944111225
sigma_w_CORALIE-4      0.1368988450     2.1639777318     0.1296854916
mu_HARPS-4             4.7024887337     2.3131413806     2.3783124354
sigma_w_HARPS-4        0.5633448627     6.9036950295     0.5537709775
mflux_EulerCAM-2       0.0012412129     0.0000989800     0.0000951604
sigma_w_EulerCAM-2     1032.2924145877     84.6618933333     81.0884169651
q1_EulerCAM-2          0.3460556183     0.0878863351     0.0804190016
q2_EulerCAM-2          0.0904914516     0.1008794543     0.0602922787
GP_sigma_EulerCAM-2     2.2361406116     9742.0641695218     2.2357650710
GP_rho_EulerCAM-2      1.4747750736     92.3003317267     1.4550603915
mflux_Danish1.5m-35     0.0002954696     0.0000336351     0.0000336732
sigma_w_Danish1.5m-35     309.7619162966     35.3508711536     38.0904726258
q1_Danish1.5m-35       0.4089042327     0.0652614566     0.0653550787
q2_Danish1.5m-35       0.1523525398     0.0456381656     0.0424109891
GP_sigma_Danish1.5m-35     35.9198886972     24735.5320499564     35.9151184565
GP_rho_Danish1.5m-35     2.5821948006     120.7837005553     2.5555377298
