# From https://www.aanda.org/articles/aa/full_html/2011/07/aa16671-11/aa16671-11.html
#J/A+A/531/A40 Transits of WASP-39b (Faedi+, 2011)
#J/A+A/531/A40/table2.dat Radial velocity and line bisector span of WASP-39 (17 records)
#BJD
#d RV (e)
#km/s Span
#km/s Inst
#---
2455321.7484 -58.455 0.011 -0.017 CORALIE
2455327.7544 -58.523 0.022 -0.047 CORALIE
2455359.5932 -58.511 0.011 -0.067 CORALIE
2455361.6552 -58.502 0.035 -0.128 CORALIE
2455362.5676 -58.471 0.013 -0.050 CORALIE
2455365.5935 -58.455 0.012 -0.048 CORALIE
2455376.6394 -58.534 0.012 -0.071 CORALIE
2455378.6265 -58.473 0.009 -0.036 CORALIE
2455380.6376 -58.522 0.012 0.006 CORALIE
2455304.4704 -58.475 0.013 0.000 SOPHIE
2455305.4374 -58.429 0.015 -0.034 SOPHIE
2455323.4389 -58.565 0.017 -0.031 SOPHIE
2455329.4184 -58.472 0.016 -0.019 SOPHIE
2455331.4301 -58.522 0.014 -0.040 SOPHIE
2455334.4624 -58.418 0.017 -0.036 SOPHIE
2455336.4477 -58.503 0.016 -0.035 SOPHIE
2455368.3955 -58.514 0.017 -0.064 SOPHIE
