# https://iopscience.iop.org/article/10.1086/509874
# Edited to replace observatory with instrument name
#
# HJD-2453000  Radial Velocity  Uncertainty  Observatory
# (days)       (m s-1)           (m s-1)
897.11285	-2.89	5.00	HDS
899.12678	52.53	4.77	HDS
900.12008	-34.51	4.65	HDS
901.10260	-37.51	4.88	HDS
927.06848	-37.76	3.84	HIRES
927.96558	-28.27	3.90	HIRES
931.03690	-12.10	3.83	HIRES
931.94061	-46.59	3.92	HIRES
932.03590	-42.95	3.83	HIRES
932.99985	3.53	3.85	HIRES
933.92455	66.16	4.04	HIRES
934.90368	49.20	4.92	HIRES
934.90692	49.21	4.00	HIRES
