# from https://www.aanda.org/articles/aa/full_html/2012/10/aa19623-12/aa19623-12.html
2454807.811989 26.52654 0.00740
2454825.787066 26.51390 0.00286
2454826.784607 26.50877 0.00300
2454827.773339 26.52336 0.00330
2454828.808147 26.52485 0.00324
2454829.810660 26.50862 0.00462
2454830.773275 26.52369 0.00426
2454831.792082 26.51664 0.00365
2454832.774359 26.51421 0.00950
2454833.785060 26.51148 0.00378
2454834.802045 26.52674 0.00398
2455304.492949 26.52791 0.00562
2455322.481524 26.53040 0.00382
2455324.468004 26.50966 0.00429
2455325.460342 26.53562 0.00347
2455335.461331 26.53279 0.00419
2455337.469539 26.51325 0.00369
2455338.461458 26.52780 0.00484
2455341.449465 26.51931 0.00305
2455517.861642 26.51072 0.00308
2455521.839595 26.52454 0.00509
2455522.830849 26.51560 0.00373
2455524.838183 26.50953 0.00330
2455575.783022 26.52575 0.00310
2455580.711334 26.50886 0.00476
2455581.753614 26.51932 0.00320
2455586.721295 26.51451 0.00346
2455590.737745 26.50913 0.00499
2455591.743526 26.51796 0.00392
2455593.753092 26.50846 0.00581
2455612.647312 26.52434 0.00358
2455617.624498 26.51013 0.00468
2455622.591964 26.52055 0.00411
2455623.618250 26.51221 0.00412
2455628.569440 26.51870 0.00627
2455629.578289 26.52145 0.00343
2455630.570888 26.51100 0.00315
2455632.571382 26.52306 0.00349
2455633.566790 26.50828 0.00321
2455634.545139 26.51032 0.00339
2455635.541656 26.52516 0.00393
2455871.819976 26.51312 0.00439
2455872.828950 26.52584 0.00386
2455874.828319 26.51496 0.01077
2455875.824177 26.52633 0.00338
2455878.824480 26.53986 0.00476
2455887.816415 26.51308 0.00419
2455888.847973 26.51643 0.00383
2455889.828102 26.51934 0.00367
2455890.824053 26.50876 0.00355
2455891.812212 26.51319 0.00357
2455892.800267 26.52673 0.00352
2455893.818752 26.50442 0.00336
2455894.792810 26.51307 0.00311
2455924.818245 26.51168 0.00319
2455927.762907 26.51236 0.00592
2455933.774111 26.51386 0.00321
2455941.792750 26.51075 0.00324
2455944.796655 26.50832 0.00394
2455947.787269 26.50645 0.00444
2455961.736218 26.51517 0.00344
