# From https://iopscience.iop.org/article/10.1088/0004-637X/710/2/1724#apj303711t2
#Title: HAT-P-11b: A Super-Neptune Planet Transiting a Bright K Star 
#       in the Kepler Field  
#Authors: Bakos G.A., Torres G., Pal A., Hartman J., Kovacs G., Noyes R.W., 
#         Latham D.W., Sasselov D.D., Sipocz B., Esquerdo G.A., Fischer D.A., 
#         Johnson J.A., Marcy G.W., Butler R.P., Isaacson H., Howard A., 
#         Vogt S., Kovacs G., Fernandez J., Moor A., Stefanik R.P., Lazar J., 
#         Papp I., Sari P. 
#Table: Relative radial velocity measurements of HAT-P-11
#================================================================================
#Byte-by-byte Description of file: apj303711t3_mrt.txt
#--------------------------------------------------------------------------------
#   Bytes Format Units   Label  Explanations
#--------------------------------------------------------------------------------
#   1- 13 F13.5  d       BJD    Barycentric Julian Date
#  15- 20 F6.2   m/s     RVel   ? Radial velocity
#  22- 25 F4.2   m/s   e_RVel   ? The 1{sigma} error in RVel
#  27- 32 F6.2   m/s     O-C    ? The (O-C) value
#  34- 39 F6.2   m/s     BS     The bisector span
#  41- 44 F4.2   m/s   e_BS     The 1{sigma} error in BS
#  46- 50 F5.3   ---     S      Stellar profile sharpness parameter
#--------------------------------------------------------------------------------
2454335.89332   8.31 1.10   1.82  -2.40 5.32 0.603 
2454335.89997   8.61 1.17   2.03  -2.70 5.38 0.604 
2454336.74875  -3.12 1.12  -6.29 -17.80 6.29 0.614 
#2454336.25715                     -1.30 5.27 0.616 
2454336.86162  -0.34 1.11  -1.36  -1.74 5.41 0.613 
2454336.94961  -1.60 1.13  -0.93  19.68 6.98 0.621 
2454337.73150  -8.74 1.15   2.78  21.40 7.28 0.641 
2454337.92101 -15.25 1.11  -2.42   8.67 5.78 0.628 
2454338.74219 -14.18 1.10   0.02  25.38 7.47 0.645 
2454338.92046 -15.82 1.06  -2.09  18.73 6.63 0.622 
2454339.89292  -6.53 1.10  -0.09  -5.27 5.60 0.637 
2454343.83879 -11.99 1.10   1.48   1.34 5.47 0.623 
2454344.96843 -11.31 1.07  -7.44   2.34 5.44 0.610 
#2454344.47643                     -9.38 5.69 0.616 
#2454344.48214                     -9.88 5.57 0.612 
2454396.75318  -1.40 1.00  10.52  -5.31 5.69 0.641 
2454397.76902  -5.30 1.04   5.85   4.01 5.51 0.638 
2454427.72779   2.75 1.26   8.18   7.61 5.87 0.592 
2454428.69600  12.16 1.39   3.77  -6.33 5.88 0.580 
2454430.69738  -4.82 1.22   4.64  -4.12 5.52 0.578 
2454454.70749  -4.02 1.58   0.48  -9.30 6.36 0.564 
2454455.69785  -8.06 1.39   2.78 -10.02 6.20 0.581 
2454456.68976  -6.75 1.47   1.02   1.94 5.72 0.559 
2454457.68670   3.02 1.39  -0.98  -8.06 5.55 0.568 
2454460.72727  -5.84 1.51   4.91   0.15 5.72 0.611 
2454549.09456 -18.39 1.66 -10.98   9.97 5.83 0.540 
2454549.13273 -21.19 1.65 -13.92  11.64 5.93 0.541 
2454602.01197 -13.45 1.10  -7.82   2.08 5.42 0.591 
2454602.11819 -12.58 1.31  -6.57  -2.61 5.25 0.585 
2454602.94861  -4.49 1.19   0.97   3.85 5.46 0.591 
2454603.00783  -6.92 1.23  -1.71   3.64 5.54 0.593 
2454603.11953  -6.07 1.16  -1.42  -5.07 5.78 0.588 
2454603.95329   7.05 1.34   4.05   1.34 5.40 0.589 
2454604.03295   3.47 1.35  -0.60   1.08 5.37 0.595 
2454604.12769   3.48 1.21  -1.95   6.46 5.65 0.595 
2454634.00592  14.22 1.27  -0.66 -12.14 6.68 0.582 
2454634.95641  18.14 1.14   6.98  -2.23 5.52 0.596 
2454636.01011   1.45 1.16   4.90  -0.31 5.39 0.598 
2454637.99531   2.11 1.13   0.21   2.64 5.55 0.623 
2454639.02952  15.89 1.08  -0.81  -1.66 5.79 0.613 
2454640.07995   2.31 1.22  -4.53  -1.84 5.73 0.611 
2454641.05878  -8.01 1.24  -3.80   3.15 5.49 0.614 
2454674.98972  -9.75 1.33  -8.38  -3.81 5.67 0.587 
2454722.80946  18.87 1.16   2.70   5.44 5.86 0.671 
2454723.80199   2.07 1.21   1.40 -16.64 6.54 0.657 
2454725.81649   2.56 1.21  -0.29   5.75 5.67 0.662 
2454726.85018  13.91 1.17  -3.43 -10.07 5.78 0.657 
2454727.77201  12.20 1.20  -2.75   0.29 5.57 0.648 
2454727.90334  13.77 1.16   1.32  -3.79 5.63 0.646 
2454777.79897   2.23 1.21   1.68   1.74 5.59 0.637 
2454778.78504  10.39 1.61  11.00  -2.29 5.80 0.607 
2454779.80416  12.24 1.33   5.34  -5.81 6.20 0.632 
2454790.68835  22.38 1.31   0.04  -8.66 5.76 0.621 
