# From https://iopscience.iop.org/article/10.1088/0004-637X/772/2/80#apj475665
#Title: The stellar obliquity and the long-period planet 
#       in the HAT-P-17 exoplanetary system 
#Authors: Fulton B.J., Howard A.W., Winn J.N., Albrecht S., Marcy G.W., 
#         Crepp J.R., Bakos G.A., Johnson J.A., Hartman J.D., Isaacson H., 
#         Knutson H.A., Zhao M. 
#Table: Radial velocity data
#================================================================================
#Byte-by-byte Description of file: apj475665t1_mrt.txt
#--------------------------------------------------------------------------------
#   Bytes Format Units   Label  Explanations
#--------------------------------------------------------------------------------
#   1- 12 F12.6  d       BJD    Barycentric Julian Date in Barycentric 
#                                Dynamical Time; -2440000
#  14- 21 F8.3   m/s     RVel   Radial velocity
#  23- 27 F5.3   m/s   e_RVel   The 1{sigma} error in RVel
#--------------------------------------------------------------------------------
14396.827277   -5.247 1.624 
14397.794638  -32.791 1.601 
14427.781512  -10.633 1.579 
14429.819996  -68.919 1.779 
14430.848595  -97.837 1.896 
14454.716245    9.702 2.657 
14455.707819   14.891 1.901 
14456.699046   14.184 1.984 
14457.695793    3.211 1.852 
14603.043684  -17.060 1.895 
14604.021716  -35.133 1.795 
14638.006750 -105.194 1.769 
14640.096102  -10.951 1.790 
14641.037525   -2.890 2.158 
14674.898207  -14.971 2.055 
14722.815579  -19.502 1.865 
14726.783959  -17.760 1.590 
14727.863091  -38.357 2.071 
14777.869721  -11.398 1.801 
14778.815011  -20.837 2.135 
14805.731248  -20.512 1.572 
14808.775751  -16.545 1.575 
14955.070884  -33.750 1.656 
14956.086298  -59.856 1.624 
14957.077810  -92.528 2.013 
14985.090646  -23.611 1.880 
14989.050553 -128.294 2.003 
15043.022427  -23.544 1.905 
15106.968656    6.750 2.692 
15192.728787  -19.028 1.788 
15198.703693    2.569 1.733 
15290.138974  -45.749 2.193 
15319.057790  -82.022 2.463 
15319.122760  -81.154 2.588 
15321.123527  -45.557 1.512 
15351.973922  -48.841 1.642 
15406.980256   28.635 1.715 
15428.965124   26.574 2.145 
15455.882817  -12.627 1.675 
15486.897692  -10.170 1.846 
15521.809236   31.167 1.910 
15542.747194   32.900 1.528 
15701.070493  -25.532 1.588 
15770.007195   49.662 2.357 
15783.086781    5.395 1.654 
15797.091093   15.074 1.440 
15811.040732   49.618 1.753 
15841.878105   55.836 1.854 
15881.806375   53.957 1.591 
15902.749039   60.376 2.119 
15944.711331   59.233 2.197 
16112.027524   54.278 1.661 
16164.084384   50.797 1.504 
16165.742859   11.000 1.430 
16165.749098   14.089 1.497 
16165.754885   13.705 1.457 
16165.760730    9.915 1.481 
16165.766216   15.080 1.451 
16165.771598   12.462 1.509 
16165.777084   14.488 1.350 
16165.782605   15.658 1.530 
16165.788322   17.770 1.330 
16165.793809   23.082 1.455 
16165.799341   21.526 1.481 
16165.805163   17.231 1.471 
16165.811598   18.721 1.438 
16165.817350   18.317 1.402 
16165.822570   20.487 1.412 
16165.827709   16.684 1.567 
16165.832837   17.359 1.586 
16165.838068   16.004 1.568 
16165.843138   17.534 1.441 
16165.848693   22.120 1.450 
16165.854781   13.287 1.577 
16165.860927   20.622 1.475 
16165.866969   14.864 1.471 
16165.873057    9.924 1.619 
16165.879423   10.210 1.506 
16165.885788    7.015 1.479 
16165.891934    6.334 1.458 
16165.897721    3.209 1.351 
16165.903578    3.489 1.401 
16165.909851    6.722 1.400 
16165.916101    1.822 1.459 
16165.922478    0.459 1.407 
16165.928462    4.972 1.604 
16165.934238    8.819 1.444 
16165.940048    8.172 1.499 
16165.946333   13.388 1.455 
16165.952085    8.505 1.559 
16165.957560    8.204 1.516 
16165.962953    6.851 1.427 
16165.968555    9.924 1.589 
16165.974342    6.555 1.511 
16165.980523   10.039 1.514 
16166.073602    6.518 1.497 
16166.080257   11.101 1.487 
16166.086750    5.282 1.500 
16207.915095  -17.765 1.759 
16265.815348   70.141 1.763 
