# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   1.0914185991     0.0000000202     0.0000000201
a_p1                   2.7937275166     0.0051787980     0.0050029615
t0_p1                  2456594.6821420155     0.0000048988     0.0000054510
b_p1                   0.3708252520     0.0023702924     0.0025999099
p_p1                   0.1176497180     0.0001126597     0.0000482113
q1_TESS                0.2413336194     0.0074703990     0.0202419525
q2_TESS                0.1940283965     0.0315711459     0.0090175262
ecc_p1                 0.0883250998     0.0021664664     0.0013492910
rho                    346.2754326202     1.9292434560     1.8569969488
K_p1                   89.8458063118     1.0886419116     2.2610355203
mu_HIRES-12            -2.1110706992     3.1670680026     3.5966969675
sigma_w_HIRES-12       71.7564148720     0.5079577667     0.4865206317
mu_SOPHIE-14           16.7192383939     1.9052992838     1.8789083339
sigma_w_SOPHIE-14      69.4993685110     1.4559334690     3.5560330550
mflux_FLWO-12          0.0003728926     0.0000211750     0.0000050542
sigma_w_FLWO-12        1243.9072842682     6.3503950651     4.5631208983
q1_FLWO-12             0.3931700019     0.0087524018     0.0183858853
q2_FLWO-12             0.2614837043     0.0088421719     0.0112620602
GP_sigma_FLWO-12       13.2561466028     14.1313190472     4.8984742457
GP_rho_FLWO-12         21.2994655216     4.6462479765     8.9946382368
mflux_BOAO-13          0.0002104383     0.0000146279     0.0000392000
sigma_w_BOAO-13        550.5745717324     54.5086434513     10.9729138971
q1_BOAO-13             0.3672363797     0.0236475240     0.0117103207
q2_BOAO-13             0.2336194847     0.0142694540     0.0268672891
GP_sigma_BOAO-13       0.0557948452     0.0559909072     0.0427911276
GP_rho_BOAO-13         0.5898840661     0.2111624698     0.1369755315
mflux_CA-13            -0.0001358881     0.0000175656     0.0000144112
sigma_w_CA-13          32.7892693596     28.8191044590     9.0986317400
q1_CA-13               0.2464180025     0.0042426240     0.0054532914
q2_CA-13               0.4342839426     0.0053495783     0.0091963690
GP_sigma_CA-13         2.3315074047     0.8785718645     0.8428883157
GP_rho_CA-13           0.8358128533     0.0821227370     0.1235976551
mflux_NOT-13           0.0003662219     0.0000257836     0.0000096022
sigma_w_NOT-13         1192.7619915785     12.3408518759     33.0765289597
q1_NOT-13              0.4634045157     0.0093718042     0.0400541247
q2_NOT-13              0.1066448150     0.0457949718     0.0114494137
GP_sigma_NOT-13        0.2571819061     0.5147190540     0.1074975352
GP_rho_NOT-13          0.1489385001     0.0209412851     0.0240227813
mflux_OSN-13           -0.0001224550     0.0000060714     0.0000055047
sigma_w_OSN-13         695.2421120135     4.2867656417     3.6666977073
q1_OSN-13              0.2923113412     0.0036656232     0.0029847428
q2_OSN-13              0.2903943303     0.0091160386     0.0261384128
GP_sigma_OSN-13        0.0064129221     0.1938942973     0.0046049405
GP_rho_OSN-13          2.7374598126     0.5512084912     0.7175158962
mflux_PIW-13           0.0000710016     0.0000289411     0.0000099274
sigma_w_PIW-13         1374.6831540024     17.3632581876     7.5051258468
q1_PIW-13              0.2955976501     0.0105201320     0.0277417399
q2_PIW-13              0.2753810664     0.0229957552     0.0119687922
GP_sigma_PIW-13        0.0655381325     0.7587931870     0.0392108057
GP_rho_PIW-13          0.9782990914     0.1079496626     0.1229652554
mflux_ROZ-13           -0.0001178761     0.0000091205     0.0000027290
sigma_w_ROZ-13         577.8673691998     6.1273282808     5.4169276241
q1_ROZ-13              0.3282586691     0.0080002400     0.0187975448
q2_ROZ-13              0.2308650677     0.0097623495     0.0079000062
GP_sigma_ROZ-13        31.6884474332     36.3851791939     14.0979942653
GP_rho_ROZ-13          0.4750637587     0.1987433736     0.2290341486
mflux_TRE-13           -0.0000481330     0.0000315313     0.0000150070
sigma_w_TRE-13         802.5020421867     10.1469259083     19.2518014345
q1_TRE-13              0.3072972093     0.0057520369     0.0065089098
q2_TRE-13              0.3988909861     0.0080688344     0.0051229180
GP_sigma_TRE-13        29.3409855960     31.8192367861     16.9240311706
GP_rho_TRE-13          0.2208002855     0.1600328718     0.0989727133
