# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.2130583205     0.0000002003     0.0000002068
a_p1                   11.6155576945     0.2022568233     0.2229062323
t0_p1                  2456716.5323304874     0.0001286790     0.0001302776
b_p1                   0.1989732462     0.0645142329     0.0757070882
p_p1                   0.1397377118     0.0011690325     0.0011843989
q1_TESS                0.2308275967     0.1099407443     0.0688650831
q2_TESS                0.6401367946     0.2037939543     0.2022324465
ecc_p1                 0.0161770338     0.0139578147     0.0101696100
rho                    2871.6738852690     152.6376446881     162.1717288758
a_p1                   11.7813999897     0.8743793413     0.8867763139
K_p1                   35.4787145758     0.8702331836     0.8911795037
mu_HIRES-1             -2.3344119168     0.9370461608     0.9297782349
sigma_w_HIRES-1        3.7961365399     0.9234027081     0.7486003911
mu_HIRES-8             0.1589516694     1.0552333927     1.0967497820
sigma_w_HIRES-8        4.8897719519     1.0863974424     0.8671421061
mu_HIRES-37            1.6372731864     1.1565310233     1.1558373408
sigma_w_HIRES-37       4.8380036556     1.0959978970     0.8865731145
mflux_Kuiper-17        -0.0003513045     0.0001827754     0.0001804193
sigma_w_Kuiper-17      1091.7872616504     156.6374745561     144.4804323352
q1_Kuiper-17           0.8060388526     0.1182768317     0.1468829759
q2_Kuiper-17           0.5117981756     0.1104349109     0.0831037143
GP_sigma_Kuiper-17     1.0707443694     5972.3917263355     1.0705594051
GP_rho_Kuiper-17       0.9712602891     71.3144366835     0.9570917414
mflux_FLWO-37          0.0000547721     0.0001113177     0.0001079842
sigma_w_FLWO-37        2285.4994213091     81.4670743625     78.0197791661
q1_FLWO-37             0.4972911625     0.1579078691     0.1329607551
q2_FLWO-37             0.2935852391     0.1224834885     0.0965221723
GP_sigma_FLWO-37       0.9369435819     4887.7755232328     0.9367711944
GP_rho_FLWO-37         0.5531967379     53.4912120189     0.5429083943
