# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.2085087707     0.0000007485     0.0000007544
a_p1                   8.9318199636     0.8012068171     1.0730764778
t0_p1                  2456716.4770342777     0.0003921622     0.0003967667
b_p1                   0.1463122261     0.0627991618     0.0690338377
p_p1                   0.1215741046     0.0014842710     0.0013256083
q1_TESS                0.6521368212     0.0550426722     0.0494660168
q2_TESS                0.9533866956     0.0308717806     0.0530165234
ecc_p1                 0.1345979574     0.1230168293     0.0845826791
rho                    1309.3808467061     384.9153577770     417.5038526511
a_p1                   11.7951633476     0.8759542659     0.8677197650
K_p1                   25.7599620313     5.4103344267     5.3161101038
mu_HIRES-1             -1.3766921776     3.6053232739     3.6658376750
sigma_w_HIRES-1        18.0777457406     3.1082709890     2.4521451389
mflux_Kuiper-17        -0.0003956931     0.0002393274     0.0002378578
sigma_w_Kuiper-17      1621.7874709366     182.8114098254     165.4963897508
q1_Kuiper-17           0.9864536666     0.0092285732     0.0171594684
q2_Kuiper-17           0.9831615081     0.0114270229     0.0208595462
GP_sigma_Kuiper-17     0.5865208404     3693.4957905598     0.5863780292
GP_rho_Kuiper-17       0.8104712529     63.7405876982     0.7985960730
mflux_FLWO-37          0.0101758063     0.0003257669     0.0003265103
sigma_w_FLWO-37        9953.5431766447     30.7974079391     55.1997450196
q1_FLWO-37             0.5003313339     0.3038267393     0.3086304144
q2_FLWO-37             0.5069415083     0.3053666893     0.3136479484
GP_sigma_FLWO-37       1.6052142275     5847.7198231475     1.6049794936
GP_rho_FLWO-37         1.0826844286     68.9527803879     1.0668719386
