# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   1.8098803563     0.0000001122     0.0000004183
a_p1                   3.8419174452     0.0459872396     0.0112513772
t0_p1                  2456107.8563469737     0.0007572784     0.0001886813
b_p1                   0.1194066502     0.0089564515     0.0091243984
p_p1                   0.1029683273     0.0000389978     0.0002062403
q1_TESS                0.1173331610     0.0213998290     0.0041682349
q2_TESS                0.6121612692     0.0156193259     0.0515275926
ecc_p1                 0.0866406656     0.0034207001     0.0161301701
rho                    327.4888627628     11.9013029056     2.8687957770
K_p1                   117.6527172449     3.0103875610     6.9672579763
mu_CORALIE-32          0.3694776998     3.9251367247     2.7803748850
sigma_w_CORALIE-32     5.0780017241     5.9507440001     5.0498519837
mu_SOPHIE-32           31.9615433151     4.6048389667     19.2184352783
sigma_w_SOPHIE-32      32.8574276556     2.9435876790     3.7053395054
mflux_EulerCAM-32      -0.0000433808     0.0000615231     0.0002417153
sigma_w_EulerCAM-32     3023.3705268457     38.2494788203     29.8506865354
q1_EulerCAM-32         0.1393361217     0.1712612882     0.0312789053
q2_EulerCAM-32         0.2199011622     0.0352269756     0.0256237062
GP_sigma_EulerCAM-32     505.5942555229     1512.9711519748     505.0240459171
GP_rho_EulerCAM-32     64.1221555791     79.7961644181     61.6176364145
mflux_TRAPPIST-32      -0.0021509856     0.0000385154     0.0000585616
sigma_w_TRAPPIST-32     7075.9872024318     30.6019576221     92.7299556496
q1_TRAPPIST-32         0.1894773054     0.0759385751     0.0373674962
q2_TRAPPIST-32         0.4806976981     0.0402355479     0.1534186543
GP_sigma_TRAPPIST-32     3.7056322100     16.3969745877     3.0311239463
GP_rho_TRAPPIST-32     7.6798428313     6.0959932634     2.9099364227
