# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   1.8098731088     0.0000013690     0.0000015039
a_p1                   3.7803574612     0.1503912529     0.1620129445
t0_p1                  2456107.8694498003     0.0026614554     0.0024152803
b_p1                   0.1399320946     0.0773020717     0.0840369955
p_p1                   0.1021288879     0.0009172498     0.0011583163
q1_TESS                0.2007647307     0.0938744479     0.0538484971
q2_TESS                0.4313070892     0.0692602317     0.0741172270
ecc_p1                 0.0522529548     0.0351483287     0.0302487880
rho                    311.9993657718     38.7383431800     38.4194182903
K_p1                   98.5372710128     1.0120793495     2.1096525433
mu_CORALIE-32          1.6973840168     4.6570086673     4.7640575357
sigma_w_CORALIE-32     12.3968361216     5.7085013606     4.1923882078
mu_SOPHIE-32           16.2107089474     7.2049412018     6.9715935309
sigma_w_SOPHIE-32      23.4000285694     6.6662194054     4.8820994405
mflux_EulerCAM-32      -0.0007469993     0.0004019626     0.0003885890
sigma_w_EulerCAM-32     2612.8962953450     154.0451250388     140.4314559601
q1_EulerCAM-32         0.5889297635     0.2328779981     0.2327550057
q2_EulerCAM-32         0.2752644624     0.2208720133     0.1492021785
GP_sigma_EulerCAM-32     1.2348488923     3994.0706674542     1.2345480755
GP_rho_EulerCAM-32     1.0036362228     63.5918661986     0.9865794421
mflux_TRAPPIST-32      -0.0036171602     0.0004221726     0.0004377830
sigma_w_TRAPPIST-32     7522.6119651668     133.3385658954     134.0617396606
q1_TRAPPIST-32         0.6528933610     0.2122388318     0.2543141480
q2_TRAPPIST-32         0.3595914939     0.2211951903     0.1607844792
GP_sigma_TRAPPIST-32     0.7300133967     4202.1777227665     0.7298299905
GP_rho_TRAPPIST-32     2.2732125655     97.3972008569     2.2395702253
