# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   4.8878003282     0.0000014971     0.0000014518
a_p1                   13.6733933932     1.4895276278     1.4432141634
t0_p1                  2455109.3365445384     0.0011617932     0.0011841329
b_p1                   0.0481465580     0.0739653577     0.0874057693
p_p1                   0.0569774745     0.0002512285     0.0002543088
q1_TESS                0.2131165494     0.0616266464     0.0464243535
q2_TESS                0.6896371257     0.1484593085     0.1400174911
ecc_p1                 0.2165455795     0.1035095364     0.1007617978
rho                    2024.2057972801     736.2056382119     575.6881441990
a_p1                   16.6469139711     0.9183156712     0.8905111060
K_p1                   9.5501961155     0.9837693883     0.9478225974
mu_MIKE-1              1.0294262068     0.9733587369     0.9747244165
sigma_w_MIKE-1         8.7955943724     0.7448312796     0.6697611410
mu_HIRES-10            0.6008953986     1.0659331334     1.0754635825
sigma_w_HIRES-10       7.6953389337     0.8362775106     0.7099616855
mu_HIRES-11            0.4179830962     1.6607381173     1.6213935333
sigma_w_HIRES-11       20.1078369517     1.2051087005     1.1188580103
