# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   3.3610024687     0.0000001214     0.0000001226
a_p1                   10.6443063321     0.1888424010     0.1656207708
t0_p1                  2455591.2895184737     0.0000858470     0.0000856980
b_p1                   0.2311277254     0.0419771812     0.0475326034
p_p1                   0.1430295298     0.0008010473     0.0007618801
q1_TESS                0.3275185553     0.0892395602     0.0747037372
q2_TESS                0.2837151648     0.0953662880     0.0808151317
ecc_p1                 0.0426773026     0.0164816429     0.0169243432
rho                    2019.6059513045     109.4087910902     92.8132808204
K_p1                   71.6131301317     2.0968732727     2.2194301457
mu_CORALIE-28          -5.4574345759     2.2758111541     2.2121817061
sigma_w_CORALIE-28     0.0949506345     1.3686182940     0.0886605700
mu_HARPS-28            -2.9316872065     1.4045124108     1.4633103623
sigma_w_HARPS-28       5.5693067534     1.9918429706     1.7455992631
mflux_FTS-28           0.0001061114     0.0001042162     0.0001062472
sigma_w_FTS-28         1145.9247343088     99.6014439924     90.1539539859
q1_FTS-28              0.1838701570     0.0591971508     0.0356121328
q2_FTS-28              0.7832100699     0.1339801918     0.1672751802
GP_sigma_FTS-28        2.0763876032     8347.8141940906     2.0760602682
GP_rho_FTS-28          2.2610513135     102.6757744962     2.2350422369
mflux_LTRISE-28        0.0004464951     0.0000785803     0.0000784643
sigma_w_LTRISE-28      7.6417249998     69.1123210052     7.0639595920
q1_LTRISE-28           0.4986146187     0.1140573003     0.0965680346
q2_LTRISE-28           0.3704942606     0.1053979636     0.0909396591
GP_sigma_LTRISE-28     0.9130831478     5496.8244656792     0.9128775288
GP_rho_LTRISE-28       1.1119240047     87.3787110511     1.0971883698
