# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   32.9395805515     0.0000758895     0.0000721514
t0_p1                  2457725.5511814966     0.0000263038     0.0000187666
b_p1                   0.5991177541     0.0064282607     0.0051298924
sesinomega_p1          0.1118716219     0.2653400504     0.1915045758
secosomega_p1          -0.0354319330     0.0501656297     0.1122283898
ecc_p1                 0.0452887769     0.0999267828     0.0341359384
omega_p1               90.5818465951     6.1277065117     9.7126050452
q1_TESS                0.5684936767     0.1962227235     0.2770126015
q2_TESS                0.4706862863     0.0255958492     0.0344679394
p_p1_TESS              0.0531076518     0.0020830013     0.0024282084
a_p1                   nan     nan     nan
K_p1                   3.2633903984     0.4747314830     0.5121479626
mu_CARMENES-45         -0.3494392201     0.5020218304     0.4765404619
sigma_w_CARMENES-45     2.8294935086     0.5324585218     0.4824078478
mu_HARPS-46            -0.5155397643     0.5352194695     0.5012732379
sigma_w_HARPS-46       2.7912352788     0.6201098041     0.6053306051
