# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   4.2281808665     0.0000494755     0.0000555729
a_p1                   10.3180990412     0.9111631806     1.1496037972
t0_p1                  2456892.5206779866     0.0366703751     0.0326815364
b_p1                   0.2883038650     0.0757311325     0.0781715714
p_p1                   0.0583068601     0.0017316168     0.0016391898
q1_TESS                0.8523360877     0.0917029330     0.1142619259
q2_TESS                0.9088193186     0.0588475956     0.0810810284
ecc_p1                 0.1299567275     0.1051437883     0.0763688103
rho                    1162.3708041059     335.9357229090     346.8294959436
a_p1                   11.9470161791     0.8148485728     0.8570888202
K_p1                   -8.1153958036     0.9011322325     0.8593481798
mu_MIKE-1              1.2305166067     1.0718142648     1.0921078279
sigma_w_MIKE-1         5.8241389079     0.9546299983     0.8097878894
mu_HIRES-42            -0.4159774018     0.7486469343     0.7463388578
sigma_w_HIRES-42       2.0099607063     0.9073257537     0.7411710241
mflux_FLWO-42          0.0029166306     0.0000872747     0.0000902355
sigma_w_FLWO-42        3285.0832176771     64.0439278185     61.6812688030
q1_FLWO-42             0.5724147334     0.2796942899     0.3468468054
q2_FLWO-42             0.4335287129     0.3467495607     0.2811086090
GP_sigma_FLWO-42       0.1362247461     1530.7909077854     0.1361403684
GP_rho_FLWO-42         0.4842777600     42.1344279727     0.4724359959
