# From https://www.aanda.org/articles/aa/full_html/2011/07/aa16208-10/aa16208-10.html
2454835.809755 -0.20260 0.02945 12.60934 -0.03694 CORALIE
2454837.773728 -0.08457 0.03163 12.61989  0.10059 CORALIE
2454840.765776 -0.07974 0.03752 12.41785  0.13243 CORALIE
2454880.767231 -0.20651 0.03722 12.61801  0.05133 CORALIE
2454939.627676 -0.07528 0.03471 12.62192  0.05390 CORALIE
2454941.567460 -0.19372 0.02721 12.59156  0.16905 CORALIE
2454942.654757 -0.12324 0.02598 12.57818  0.06119 CORALIE
2454943.610624 -0.07939 0.03435 12.51489  0.12986 CORALIE
2454944.555415 -0.16578 0.02620 12.51327  0.02019 CORALIE
2454945.544750 -0.16158 0.03220 12.62128  0.17138 CORALIE
2454946.591778 -0.04422 0.03441 12.63273  0.08337 CORALIE
2454947.555094 -0.14075 0.02656 12.57278  0.07290 CORALIE
2454948.588069 -0.18274 0.02861 12.62656  0.10916 CORALIE
2454950.597039 -0.08667 0.03009 12.67666  0.13498 CORALIE
2454951.608264 -0.22821 0.03366 12.45673  0.10381 CORALIE
2454971.548671 -0.02806 0.07763 12.56916 -0.14534 CORALIE
2454973.489951 -0.09189 0.03084 12.56890  0.16493 CORALIE
2454974.608541 -0.02130 0.03225 12.68063  0.19790 CORALIE
2454975.511060 -0.12628 0.03381 12.58134  0.12666 CORALIE
2454983.595539 -0.10028 0.04415 12.51008  0.02469 CORALIE
2454984.467744 -0.06112 0.02895 12.47562  0.05603 CORALIE
2454985.530406 -0.18886 0.03032 12.60786  0.01980 CORALIE
2454994.508045 -0.09735 0.03237 12.42921 -0.02586 CORALIE
2454994.531307 -0.09484 0.03469 12.55863  0.02957 CORALIE
2454995.463376 -0.12246 0.03547 12.59528  0.01191 CORALIE
2454995.486741 -0.20999 0.03214 12.64486  0.11889 CORALIE
2454996.459605 -0.19034 0.03472 12.59569  0.06785 CORALIE
2454996.482971 -0.10984 0.03117 12.55458  0.03216 CORALIE
2454999.536757 -0.21980 0.05522 12.50770  0.19326 CORALIE
2454999.560099 -0.15670 0.06560 12.42858  0.13714 CORALIE
2455006.521354 -0.18493 0.04217 12.56010  0.08249 CORALIE
2455012.492297 -0.09667 0.03739 12.57604  0.02004 CORALIE
2455013.497045 -0.19082 0.04459 12.42510  0.00103 CORALIE
2455029.465780 -0.11660 0.05041 12.67813  0.07107 CORALIE
2455168.846768 -0.15389 0.01852 12.66307  0.08090 CORALIE
2455203.782854 -0.20152 0.02084 12.63086  0.07434 CORALIE
2455290.715577 -0.09351 0.01809 12.58939  0.06964 CORALIE
2455291.699859 -0.12273 0.01821 12.60468  0.01997 CORALIE
2455293.696819 -0.07455 0.01987 12.54905  0.00407 CORALIE
2455294.733907 -0.09785 0.01925 12.49797  0.12328 CORALIE
2455296.704921 -0.13168 0.01772 12.64543 -0.08225 CORALIE
2455298.693406 -0.18210 0.01718 12.59154  0.01554 CORALIE
2455300.589643 -0.06706 0.02250 12.61520  0.09274 CORALIE
2455326.628560 -0.13831 0.01945 12.59670  0.02520 CORALIE
2455327.604475 -0.08093 0.02737 12.58669  0.10413 CORALIE
2455328.608442 -0.09912 0.01913 12.52338  0.00414 CORALIE
2455334.544675 -0.05571 0.02129 12.60317  0.06369 CORALIE
2455298.496133 -0.15638 0.00896 11.87705  0.03802 HARPS  
2455298.749145 -0.17218 0.00931 11.88101  0.06962 HARPS  
2455299.504441 -0.17141 0.01114 11.90872  0.02102 HARPS  
2455299.716991 -0.29541 0.04800 11.80974  0.05504 HARPS  
2455300.509357 -0.07910 0.01138 11.86331  0.07515 HARPS  
2455300.742948 -0.08587 0.01161 11.88661  0.04392 HARPS  
2455301.582822 -0.11516 0.00934 11.86236  0.04952 HARPS  
2455301.780360 -0.15031 0.01738 11.92218  0.04063 HARPS  
2455305.613529 -0.18166 0.01096 11.86106  0.01822 HARPS  
2455307.584640 -0.06475 0.00809 11.87850  0.03634 HARPS  
