# Parameter Name         Median           Upper 68 CI      Lower 68 CI 
P_p1                   4.4119382670     0.0000002711     0.0000002687
a_p1                   9.7117323487     0.1009396575     0.1282727389
t0_p1                  2458427.5533062448     0.0000350079     0.0000357348
b_p1                   0.1719891525     0.0238896227     0.0285979010
p_p1                   0.1092080168     0.0001552518     0.0001616751
q1_TESS                0.1952493946     0.0146095120     0.0137474390
q2_TESS                0.3191379331     0.0266207967     0.0241899136
ecc_p1                 0.0157582912     0.0127451584     0.0102791100
rho                    890.1916308275     28.0462728702     34.8090912470
K_p1                   60.5720791554     4.1415681976     4.2688892846
mu_CORALIE-25          -8.9467215216     2.9727489758     3.0195003334
sigma_w_CORALIE-25     11.2638279478     3.4250289946     3.1357812870
