#Title: WASP-17b: an ultra-low density planet in a probable retrograde orbit  
#Authors: Anderson D.R., Hellier C., Gillon M., Triaud A.H.M.J., Smalley B., 
#         Hebb L., Cameron A.C., Maxted P.F.L., Queloz D., West R.G., 
#         Bentley S.J., Enoch B., Horne K., Lister T.A., Mayor M., Parley N.R., 
#         Pepe F., Pollacco D., Segransan D., Udry S., Wilson D.M. 
#Table: I_c_-band photometry of WASP-17 
#================================================================================
#Byte-by-byte Description of file: apj328043t1_mrt.txt
#--------------------------------------------------------------------------------
#   Bytes Format Units   Label  Explanations
#--------------------------------------------------------------------------------
#   1- 14 F14.6  d       HJD    Heliocentric Julian Date
#  16- 23 F8.6   ---     RFlux  Relative flux
#  25- 32 F8.6   ---   e_RFlux  The 1{sigma} uncertainty in RFlux
#--------------------------------------------------------------------------------
2454592.677426 0.999803 0.000959 
2454592.678457 0.998623 0.000956 
2454592.679703 0.999471 0.000670 
2454592.681187 0.999540 0.000670 
2454592.682580 1.000282 0.000747 
2454592.683878 1.000403 0.000739 
2454592.685213 1.000246 0.000716 
2454592.686570 1.000173 0.000712 
2454592.687965 1.000684 0.000690 
2454592.689389 1.000371 0.000687 
2454592.690813 1.000959 0.000683 
2454592.692266 1.000953 0.000662 
2454592.693749 1.000241 0.000660 
2454592.695225 1.000766 0.000661 
2454592.696696 1.001154 0.000657 
2454592.698180 1.000620 0.000657 
2454592.699658 1.001145 0.000656 
2454592.701110 1.000701 0.000679 
2454592.702522 1.000164 0.000680 
2454592.703946 0.998029 0.000678 
2454592.705370 1.000562 0.000677 
2454592.706783 0.999692 0.000679 
2454592.708182 0.998458 0.000690 
2454592.709569 0.998197 0.000689 
2454592.710957 0.998615 0.000692 
2454592.712343 0.999086 0.000689 
2454592.713721 0.996601 0.000693 
2454592.715111 0.996318 0.000691 
2454592.716501 0.996843 0.000691 
2454592.717889 0.993410 0.000693 
2454592.719276 0.992836 0.000695 
2454592.720659 0.994606 0.000689 
2454592.722046 0.991767 0.000692 
2454592.723450 0.990569 0.000678 
2454592.724862 0.990724 0.000684 
2454592.726273 0.988625 0.000682 
2454592.727685 0.989138 0.000679 
2454592.729113 0.985629 0.000667 
2454592.730556 0.986566 0.000673 
2454592.731992 0.984365 0.000675 
2454592.733425 0.984871 0.000679 
2454592.734862 0.984072 0.000678 
2454592.736297 0.983575 0.000683 
2454592.737746 0.983146 0.000675 
2454592.739221 0.983029 0.000659 
2454592.740726 0.981920 0.000656 
2454592.742258 0.982039 0.000642 
2454592.743812 0.983127 0.000642 
2454592.745403 0.981440 0.000628 
2454592.748650 0.982336 0.000606 
2454592.750275 0.979954 0.000633 
2454592.751874 0.982722 0.000631 
2454592.753501 0.981678 0.000614 
2454592.755156 0.982441 0.000615 
2454592.756781 0.983086 0.000639 
2454592.758379 0.980858 0.000625 
2454592.759986 0.982344 0.000634 
2454592.761594 0.983394 0.000628 
2454592.763202 0.983398 0.000629 
2454592.764798 0.981939 0.000628 
2454592.766419 0.983100 0.000629 
2454592.768033 0.982081 0.000628 
2454592.769651 0.980598 0.000632 
2454592.771256 0.982957 0.000640 
2454592.772856 0.981581 0.000633 
2454592.774475 0.980728 0.000635 
2454592.776089 0.982065 0.000632 
2454592.777706 0.983674 0.000634 
2454592.779319 0.982352 0.000632 
2454592.780954 0.981656 0.000623 
2454592.782609 0.981205 0.000626 
2454592.784263 0.983248 0.000627 
2454592.785917 0.983434 0.000629 
2454592.787560 0.982161 0.000632 
2454592.789207 0.982201 0.000631 
2454592.790872 0.981610 0.000624 
2454592.792548 0.982316 0.000625 
2454592.794220 0.981190 0.000624 
2454592.795896 0.982071 0.000621 
