# from https://www.aanda.org/articles/aa/full_html/2011/07/aa16671-11/aa16671-11.html
#J/A+A/531/A40 Transits of WASP-39b (Faedi+, 2011)
#J/A+A/531/A40/eulerlc.dat Euler photometry obtained on 9/07/2010, fig.4 (78 records)
#HJD
#d dmag (e)
#mag Filt
#---
2455387.48635 0.000892767121 0.00085562578 r
2455387.48862 0.000042313452 0.00085562578 r
2455387.49012 -0.002297669930 0.00085562578 r
2455387.49141 0.001120801790 0.00085562578 r
2455387.49267 0.000200549748 0.00085562578 r
2455387.49394 -0.001039981470 0.00085562578 r
2455387.49521 0.001189088490 0.00085562578 r
2455387.49649 0.000158317977 0.00085562578 r
2455387.49776 0.000977706996 0.00085562578 r
2455387.49901 0.002557734140 0.00085562578 r
2455387.50028 0.000337083271 0.00085562578 r
2455387.50156 -0.000583846771 0.00085562578 r
2455387.50281 0.000016220251 0.00085562578 r
2455387.50405 -0.000573393666 0.00085562578 r
2455387.50530 0.000026832886 0.00085562578 r
2455387.50655 -0.001002860800 0.00085562578 r
2455387.50779 -0.000182554479 0.00085562578 r
2455387.50904 0.000527552426 0.00085562578 r
2455387.51030 -0.000822420435 0.00085562578 r
2455387.51155 0.000747806118 0.00085562578 r
2455387.51279 -0.000381688152 0.00085562578 r
2455387.51404 -0.000001740777 0.00085562578 r
2455387.51529 -0.001131514230 0.00085562578 r
2455387.51654 -0.000101367438 0.00085562578 r
2455387.51778 -0.001230981360 0.00085562578 r
2455387.51904 -0.002371113750 0.00085562578 r
2455387.52029 0.000398993159 0.00085562578 r
2455387.52154 0.002639179830 0.00086306600 r
2455387.52279 0.003349486150 0.00086306600 r
2455387.52405 0.005379114460 0.00086306600 r
2455387.52529 0.006529580310 0.00086306600 r
2455387.52654 0.007789727100 0.00086306600 r
2455387.52779 0.009490033410 0.00086306600 r
2455387.52904 0.012850140300 0.00087050623 r
2455387.53029 0.013900287100 0.00087050623 r
2455387.53154 0.015170513700 0.00087050623 r
2455387.53285 0.016768108000 0.00087050623 r
2455387.53410 0.017278214900 0.00087050623 r
2455387.53535 0.019548321800 0.00087794645 r
2455387.53660 0.020938468600 0.00087794645 r
2455387.53786 0.020218455800 0.00087794645 r
2455387.53910 0.022388841900 0.00087794645 r
2455387.54035 0.022448948800 0.00088538667 r
2455387.54160 0.022959135500 0.00088538667 r
2455387.54286 0.022569043000 0.00088538667 r
2455387.54410 0.024519429000 0.00088538667 r
2455387.54535 0.022579575800 0.00089282690 r
2455387.54660 0.024419603000 0.00089282690 r
2455387.54785 0.023929829500 0.00089282690 r
2455387.54910 0.024549976300 0.00090026712 r
2455387.55036 0.025159843900 0.00090026712 r
2455387.55161 0.024780070500 0.00090026712 r
2455387.55285 0.024060336900 0.00090026712 r
2455387.55410 0.024570762900 0.00090770735 r
2455387.55536 0.024850431100 0.00090770735 r
2455387.55660 0.024250777300 0.00091514757 r
2455387.55785 0.025870884200 0.00091514757 r
2455387.55910 0.026491070800 0.00091514757 r
2455387.56036 0.026551058100 0.00092258779 r
2455387.56160 0.026271444200 0.00092258779 r
2455387.56285 0.027561710600 0.00093002802 r
2455387.56411 0.026291578200 0.00093002802 r
2455387.56535 0.026791804800 0.00093746824 r
2455387.56660 0.027191951600 0.00093746824 r
2455387.56785 0.028142058500 0.00094490847 r
2455387.56911 0.026092125500 0.00094490847 r
2455387.57037 0.027371793700 0.00094490847 r
2455387.57162 0.027551940500 0.00095234869 r
2455387.57288 0.027501728300 0.00095978891 r
2455387.57413 0.026111915000 0.00095978891 r
2455387.57538 0.025951982000 0.00096722914 r
2455387.57662 0.026902368100 0.00096722914 r
2455387.57789 0.025741797000 0.00097466936 r
2455387.57913 0.028032143200 0.00098210959 r
2455387.58039 0.025972250100 0.00098210959 r
2455387.58165 0.025471838500 0.00098954981 r
2455387.58293 0.027770908500 0.00099699004 r
2455387.58419 0.027050576700 0.00099699004 r
